期货直播间,#genre#
423801,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423801?Billybob.says."hi.loosers"!
423806,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423806?Billybob.says."hi.loosers"!
423821,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423821?Billybob.says."hi.loosers"!
423817,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423817?Billybob.says."hi.loosers"!
423895,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423895?Billybob.says."hi.loosers"!
423906,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423906?Billybob.says."hi.loosers"!
423900,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423900?Billybob.says."hi.loosers"!
423908,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423908?Billybob.says."hi.loosers"!
423915,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423915?Billybob.says."hi.loosers"!
423901,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423901?Billybob.says."hi.loosers"!
423910,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423910?Billybob.says."hi.loosers"!
423916,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423916?Billybob.says."hi.loosers"!
423914,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423914?Billybob.says."hi.loosers"!
423921,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423921?Billybob.says."hi.loosers"!
423918,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423918?Billybob.says."hi.loosers"!
423917,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423917?Billybob.says."hi.loosers"!
423922,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423922?Billybob.says."hi.loosers"!
423919,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423919?Billybob.says."hi.loosers"!
423926,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423926?Billybob.says."hi.loosers"!
423934,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423934?Billybob.says."hi.loosers"!
423931,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423931?Billybob.says."hi.loosers"!
423935,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423935?Billybob.says."hi.loosers"!
423933,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423933?Billybob.says."hi.loosers"!
423932,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423932?Billybob.says."hi.loosers"!
423936,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423936?Billybob.says."hi.loosers"!
423937,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423937?Billybob.says."hi.loosers"!
423942,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423942?Billybob.says."hi.loosers"!
423943,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423943?Billybob.says."hi.loosers"!
423944,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423944?Billybob.says."hi.loosers"!
423941,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423941?Billybob.says."hi.loosers"!
423949,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423949?Billybob.says."hi.loosers"!
423954,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423954?Billybob.says."hi.loosers"!
423950,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423950?Billybob.says."hi.loosers"!
423948,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423948?Billybob.says."hi.loosers"!
423951,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423951?Billybob.says."hi.loosers"!
423956,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423956?Billybob.says."hi.loosers"!
423955,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423955?Billybob.says."hi.loosers"!
423947,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423947?Billybob.says."hi.loosers"!
423960,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423960?Billybob.says."hi.loosers"!
423963,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423963?Billybob.says."hi.loosers"!
423970,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423970?Billybob.says."hi.loosers"!
423959,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423959?Billybob.says."hi.loosers"!
423971,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423971?Billybob.says."hi.loosers"!
423967,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423967?Billybob.says."hi.loosers"!
423978,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423978?Billybob.says."hi.loosers"!
423998,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423998?Billybob.says."hi.loosers"!
423973,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423973?Billybob.says."hi.loosers"!
423972,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423972?Billybob.says."hi.loosers"!
423996,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423996?Billybob.says."hi.loosers"!
423975,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423975?Billybob.says."hi.loosers"!
423995,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423995?Billybob.says."hi.loosers"!
423991,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423991?Billybob.says."hi.loosers"!
424003,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/424003?Billybob.says."hi.loosers"!
423992,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423992?Billybob.says."hi.loosers"!
424002,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/424002?Billybob.says."hi.loosers"!
424000,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/424000?Billybob.says."hi.loosers"!
424001,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/424001?Billybob.says."hi.loosers"!
424004,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/424004?Billybob.says."hi.loosers"!
423989,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423989?Billybob.says."hi.loosers"!
423999,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/423999?Billybob.says."hi.loosers"!
425175,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425175?Billybob.says."hi.loosers"!
425171,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425171?Billybob.says."hi.loosers"!
425221,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425221?Billybob.says."hi.loosers"!
425231,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425231?Billybob.says."hi.loosers"!
425227,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425227?Billybob.says."hi.loosers"!
425238,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425238?Billybob.says."hi.loosers"!
425241,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425241?Billybob.says."hi.loosers"!
425242,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425242?Billybob.says."hi.loosers"!
425250,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425250?Billybob.says."hi.loosers"!
425251,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425251?Billybob.says."hi.loosers"!
425252,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425252?Billybob.says."hi.loosers"!
425257,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425257?Billybob.says."hi.loosers"!
425255,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425255?Billybob.says."hi.loosers"!
425254,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425254?Billybob.says."hi.loosers"!
425253,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425253?Billybob.says."hi.loosers"!
425256,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425256?Billybob.says."hi.loosers"!
425258,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425258?Billybob.says."hi.loosers"!
425264,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425264?Billybob.says."hi.loosers"!
425259,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425259?Billybob.says."hi.loosers"!
425261,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425261?Billybob.says."hi.loosers"!
425263,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425263?Billybob.says."hi.loosers"!
425265,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425265?Billybob.says."hi.loosers"!
425262,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425262?Billybob.says."hi.loosers"!
425260,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425260?Billybob.says."hi.loosers"!
425272,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425272?Billybob.says."hi.loosers"!
425266,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425266?Billybob.says."hi.loosers"!
425269,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425269?Billybob.says."hi.loosers"!
425267,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425267?Billybob.says."hi.loosers"!
425268,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425268?Billybob.says."hi.loosers"!
425273,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425273?Billybob.says."hi.loosers"!
425276,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425276?Billybob.says."hi.loosers"!
425274,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425274?Billybob.says."hi.loosers"!
425275,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425275?Billybob.says."hi.loosers"!
425270,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425270?Billybob.says."hi.loosers"!
425271,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425271?Billybob.says."hi.loosers"!
425954,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425954?Billybob.says."hi.loosers"!
425955,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425955?Billybob.says."hi.loosers"!
425974,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425974?Billybob.says."hi.loosers"!
425958,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425958?Billybob.says."hi.loosers"!
425956,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425956?Billybob.says."hi.loosers"!
425965,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425965?Billybob.says."hi.loosers"!
425990,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425990?Billybob.says."hi.loosers"!
425977,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425977?Billybob.says."hi.loosers"!
425986,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425986?Billybob.says."hi.loosers"!
425989,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425989?Billybob.says."hi.loosers"!
426006,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426006?Billybob.says."hi.loosers"!
425988,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/425988?Billybob.says."hi.loosers"!
426009,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426009?Billybob.says."hi.loosers"!
426014,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426014?Billybob.says."hi.loosers"!
426012,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426012?Billybob.says."hi.loosers"!
426011,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426011?Billybob.says."hi.loosers"!
426010,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426010?Billybob.says."hi.loosers"!
426015,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426015?Billybob.says."hi.loosers"!
426013,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426013?Billybob.says."hi.loosers"!
426019,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426019?Billybob.says."hi.loosers"!
426048,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426048?Billybob.says."hi.loosers"!
426047,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426047?Billybob.says."hi.loosers"!
426046,http://amazingiptv.one:8080/salihtu/XFdSjxLRW4Pw/426046?Billybob.says."hi.loosers"!
🌸4k·蓝光,#genre#
CCTV8  8K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw2045655319_-2135022099/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1674373571&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
8k,http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw1981574683_-2118700426/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
时尚4K法国,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
臻彩4K欧洲,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
4K修复7M2160HEVC,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
欢笑剧场4KHLG小果源,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
斗鱼4K电影,http://159.75.85.63:35455/douyu/9249162
南国都市4k,https://justsometime.gztv.com/sec/shenghuos.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
江苏移动8K测试,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
🌺天府·四川,#genre#
四川|江油新闻综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
四川|四川科教频道,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川|金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川|长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
四川|筠连综合频道,http://live.dameijunlian.cn:80/live1/live1.m3u8
四川|南溪综合频道,http://p8.vzan.com/102532487/897170424053957134/live.m3u8
四川|万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
四川|绵竹新闻综合,http://46894.hlsplay.aodianyun.com/tv_radio_46894/tv_channel_1933.m3u8?auth_key=4807819605-0-0-06fa1f0d2f0250fa73a89de237107d09&extra_key=EvJVL3KK5HJ1h6oOjx69AgjQI4GjmnaB1yE4KTwmVdgTYWxNfERkY20fh4KfjUR10G8RpXwiCSZtYAwaRjzPxoNdIG1huLOtYZZ42t9vHbklJUojWKLat7xinHcfUQQrpQF7fhiYv4ym1x1vdoJ1MptrkrhD74eej4Q9CfAzWJhVLZWPjO8okemI219siLuW
四川|什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川|阆中综合频道,http://lztv.gy315.com:18080/live/lztv.m3u8
四川|营山电视台,https://file.ysxtv.cn:443/nmip-media/channellive/channel101492/playlist.m3u8
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川|松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川|汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川|马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
四川|利州综合频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
四川|青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川|旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
四川|洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川|彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
四川|青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
四川|乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
四川|乐至综合频道,http://rmlive.lzxrmtzx.com:80/live1/live1.m3u8
四川|甘洛综合频道,http://file.i0834.cn:80/nmip-media/channellive/channel117655/playlist.m3u8
四川|会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
四川|会东综合频道,http://file.i0834.cn:80/nmip-media/channellive/channel115335/playlist.m3u8
四川|会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
四川|会理新闻频道,http://file.i0834.cn:80/nmip-media/channellive/channel115858/playlist.m3u8
四川|盐源综合频道,http://file.i0834.cn:80/nmip-media/channellive/channel115282/playlist.m3u8
四川|昭觉综合频道,http://file.i0834.cn:80/nmip-media/channellive/channel117157/playlist.m3u8
四川|宝兴综合频道,http://drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
四川|井研综合频道,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
四川|峨眉山综合频道,https://embl.emsyd.jrem.cn/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
四川|泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
四川|纳溪新闻频道,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川|叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川|三台电视一套,http://125.65.94.91:12351/live
🌸畅游·江苏,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8?zjiangsd
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8?zjiangsd
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
✨七彩·云南,#genre#
云南影视HD,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南都市HD,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南娱乐HD,http://221.213.43.82:8888/newlive/live/hls/54/live.m3u8
云南康旅HD,http://221.213.43.82:8888/newlive/live/hls/57/live.m3u8
云南|云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南|福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南|麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南|怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
曲靖一套,http://file.qjrb.cn/nmip-media/channellive/channel124906/playlist.m3u8
曲靖二套,http://file.qjrb.cn/nmip-media/channellive/channel125689/playlist.m3u8
曲靖三套,http://file.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8
云南|丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南|文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南|文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南|文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
云南|西双版纳一,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南|西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南|新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南|砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南|镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
泸水综合,http://livebroadcast.ccwb.cn/live/w1596164431584927.m3u8?zyund
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv?zyund
红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8?zyund
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8?zyund
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
澜湄国际,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
文山综合,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
文山公共,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103666/playlist.m3u8
🌸首都·北京,#genre#
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid 
房山有线频道,http://live.funhillrm.com/5/sd/live.m3u8 
房山区电视,https://live.funhillrm.com/2/sd/live.m3u8
每经AI,http://aitv.nbd.com.cn/live/aitv_live.m3u8
🌸湖北·地方,#genre#
湖北公共,http://219.140.56.34:3333/tsfile/live/1034_1.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿频道,http://stream.appwuhan.com/7tzb/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
🌸江西·地方,#genre#
江西|赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
江西|赣州公共,http://wb.jxgztv.com/live/gztv2.flv
江西|赣州教育,http://wb.jxgztv.com/live/gztv3.flv
🌸安徽·地方,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
