期货直播间,#genre#
烟台影视频道[1280x720],http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
枣庄公共频道[960x540],http://stream.zztvzd.com/3/sd/live.m3u8
枣庄教育频道[960x540],http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合[1280x720],http://stream.zztvzd.com/1/sd/live.m3u8
青州文化旅游[1047x576],http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合频道[1047x576],http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
汾西综合[1920x1080],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
高平综合频道[320x240],http://live.gprmt.cn/gpnews/hd/live.m3u8
晋中公共频道[1920x1080],http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中公共频道[1920x1080],http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
晋中新闻频道[1920x1080],http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻频道[1920x1080],http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
黎城综合频道[1920x1080],http://111.53.96.67:8081/live/1/index.m3u8
五台综合[1024x576],https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
武乡新闻综合[1280x720],http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合[1280x720],http://60.220.198.84:81/0.m3u8
壶关电视台[1920x1080],http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
怀仁综合频道[1280x720],http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合[1920x1080],http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
潞城新闻综合[1920x1080],http://59.48.42.6:62204/lucheng.m3u8
普陀新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
德阳公共频道[1280x720],http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合[1280x720],http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜综合频道[1280x720],http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
金川乡村频道[1024x576],http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道[1024x576],http://139.203.180.9:90/live/jcxc.m3u8
金川新闻综合[1920x1080],http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合[1920x1080],http://139.203.180.9:90/live/zhxw.m3u8
康定新闻综合[1280x720],http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐至综合频道[1920x1080],http://175.155.106.72:89/live1/live1.m3u8
利州综合频道[1920x1080],http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
双流综合频道[1920x1080],http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
松潘新闻综合[1920x1080],http://live.spccmc.com:90/live/spxwzh.m3u8
万源新闻综合[1920x1080],http://live.wanyuannews.com/wytv/hd/live.m3u8
叙永综合频道[768x576],http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
营山电视台[1280x720],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
自贡公共频道[853x480],http://110.189.153.160:1002/ggpd.flv
自贡综合频道[853x480],http://110.189.153.160:1001/zhpd.flv
达州公共频道[1920x1080],http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道[1920x1080],http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州新闻综合[1920x1080],http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
泸县新闻综合[1920x1080],http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州公共频道[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合[1280x720],http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
青神综合频道[1280x720],http://lmt.scqstv.com/live1/live1.m3u8
三台电视二套[1067x600],http://125.65.94.91:12353/live
三台电视一套[1280x720],http://125.65.94.91:12351/live
拉萨汉语综合[768x576],http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
九师电视台[768x576],https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
可克达拉综合[1920x1080],http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
奎屯哈萨克语[1920x1080],http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语综合[1920x1080],http://218.84.12.186:8001/hls/main/playlist.m3u8
石河子新闻综合[1920x1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子影视文体[1920x1080],http://124.88.144.73:1935/live/jjsh/playlist.m3u8
伊犁哈萨克[1920x1080],http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920x1080],http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔[1920x1080],http://110.153.180.106:55555/out_2/index.m3u8
文山州公共[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州新闻综合[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州新闻综合[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
怒江新闻综合[1920x1080],http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
缙云综合频道[1280x960],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
嵊泗新闻综合[720x576],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
文成二套[1280x720],http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道[1280x720],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
武义新闻综合[720x576],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
象山新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
萧山新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
永嘉新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余杭未来E频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余姚新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化[720x576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云和新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
诸暨新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
临平新闻频道[1280x720],http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
龙泉新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活娱乐[1280x720],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
平湖民生休闲[1280x720],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
青田电视台[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
庆元综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
上虞文化影视[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴新闻综合[1280x720],http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合[720x576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津新闻综合[1920x1080],http://222.179.155.21:1935/ch1.m3u8
铜梁综合[720x576],http://183.64.174.171:40123/ch1.m3u8
万州三峡移民[1024x576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合频道[1024x576],http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合频道[1024x576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州最万州[1024x576],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州最万州[1024x576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
璧山综合频道[1920x1080],http://222.179.42.129:8181/hls1.m3u8
荣昌综合频道[720x404],http://183.64.181.25:40023/rongchang01.m3u8
潜山综合[1920x1080],https://qsxw.gov.cn/rtmp_export/video22.m3u8
灵璧新闻综合[640x480],http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
荔枝网,#genre#
广东卫视,https://www.gdtv.cn/tvChannelDetail/43
广东影视,https://www.gdtv.cn/tvChannelDetail/53
广东珠江,https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://www.gdtv.cn/tvChannelDetail/48
深圳卫视,https://www.sztv.com.cn/dianshi.shtml?id=7867
深圳都市,https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳电视剧,https://www.sztv.com.cn/dianshi.shtml?id=7880
大湾区卫视,https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,https://www.gdtv.cn/tvChannelDetail/46
4K超高清,https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://www.gdtv.cn/tvChannelDetail/54
广东体育,https://www.gdtv.cn/tvChannelDetail/47
嘉佳卡通,https://www.gdtv.cn/tvChannelDetail/66
岭南戏曲,https://www.gdtv.cn/tvChannelDetail/15
广东移动,https://www.gdtv.cn/tvChannelDetail/74
荔枝台,https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,https://www.gdtv.cn/tvChannelDetail/104
央视频,#genre#
CCTV1,https://yangshipin.cn/tv/home?pid=600001859
CCTV2,https://yangshipin.cn/tv/home?pid=600001800
CCTV3,https://tv.cctv.com/live/cctv3
CCTV4,https://yangshipin.cn/tv/home?pid=600001814
CCTV5,https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,https://yangshipin.cn/tv/home?pid=600001817
CCTV6,https://yangshipin.cn/tv/home?pid=600108442
CCTV7,https://yangshipin.cn/tv/home?pid=600004092
CCTV8,https://yangshipin.cn/tv/home?pid=600001803
CCTV9,https://yangshipin.cn/tv/home?pid=600004078
CCTV10 ,https://yangshipin.cn/tv/home?pid=600001805
CCTV11,https://yangshipin.cn/tv/home?pid=600001806
CCTV12,https://yangshipin.cn/tv/home?pid=600001807
CCTV13,https://yangshipin.cn/tv/home?pid=600001811
CCTV14,https://yangshipin.cn/tv/home?pid=600001809
CCTV15,https://yangshipin.cn/tv/home?pid=600001815
CCTV16 ,https://yangshipin.cn/tv/home?pid=600098637
CCTV17,https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,https://yangshipin.cn/tv/home?pid=600002264
CCTV8K,https://yangshipin.cn/tv/home?pid=600156816
CGTN英语,https://yangshipin.cn/tv/home?pid=600014550
CGTN记录,https://yangshipin.cn/tv/home?pid=600084781
CGTN俄语,https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,https://yangshipin.cn/tv/home?pid=600084782
CCTV 风云剧场,https://yangshipin.cn/tv/home?pid=600099658
CCTV 第一剧场,https://yangshipin.cn/tv/home?pid=600099655
CCTV 怀旧剧场,https://yangshipin.cn/tv/home?pid=600099620
北京卫视,https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,https://yangshipin.cn/tv/home?pid=600002521
东方卫视,https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,https://yangshipin.cn/tv/home?pid=600002508
广东卫视,https://yangshipin.cn/tv/home?pid=600002485
广西卫视,https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,https://yangshipin.cn/tv/home?pid=600002498
海南卫视,https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,https://yangshipin.cn/tv/home?pid=600002481
四川卫视,https://yangshipin.cn/tv/home?pid=600002516
河南卫视,https://yangshipin.cn/tv/home?pid=600002525
福建东南卫视,https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,https://yangshipin.cn/tv/home?pid=600002490
江西卫视,https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,https://yangshipin.cn/tv/home?pid=600002532
河北卫视,https://yangshipin.cn/tv/home?pid=600002493
山东卫视,https://yangshipin.cn/tv/home?pid=600002513
天津卫视,https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,https://yangshipin.cn/tv/home?pid=600190400
宁夏卫视,https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,https://yangshipin.cn/tv/home?pid=600190401
云南卫视,https://yangshipin.cn/tv/home?pid=600190402
山西卫视,https://yangshipin.cn/tv/home?pid=600190407
青海卫视,https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,https://yangshipin.cn/tv/home?pid=600190403
甘肃卫视,https://yangshipin.cn/tv/home?pid=600190408
CCTV1,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886&toc_style_id=feeds_only_back&share_to=copy_url&track_id=c3e89ea6-77d8-4230-89a3-a492aa16ee4c
CCTV2,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV1,https://tv.cctv.com/live/cctv1
CCTV2,https://tv.cctv.com/live/cctv2
CCTV3,https://tv.cctv.com/live/cctv3
CCTV4,https://tv.cctv.com/live/cctv4
CCTV5,https://tv.cctv.com/live/cctv5
CCTV5+,https://tv.cctv.com/live/cctv5plus
CCTV6,https://tv.cctv.com/live/cctv6
CCTV6,https://www.1905.com/cctv6/live/
CCTV7,https://tv.cctv.com/live/cctv7
CCTV8,https://tv.cctv.com/live/cctv8
CCTV9,https://tv.cctv.com/live/cctvjilu
CCTV10 ,https://tv.cctv.com/live/cctv10
CCTV11,https://tv.cctv.com/live/cctv11
CCTV12,https://tv.cctv.com/live/cctv12
CCTV13,https://tv.cctv.com/live/cctv13
CCTV14,https://tv.cctv.com/live/cctvchild
CCTV15,https://tv.cctv.com/live/cctv15
CCTV16,https://tv.cctv.com/live/cctv16
CCTV17,https://tv.cctv.com/live/cctv17
CCTV4,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV13,https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
广东,#genre#
深圳卫视,https://www.sztv.com.cn/dianshi.shtml?id=7867
深圳都市,https://www.sztv.com.cn/dianshi.shtml?id=7868
深圳电视剧,https://www.sztv.com.cn/dianshi.shtml?id=7880
深圳财经,https://www.sztv.com.cn/dianshi.shtml?id=7871
深圳少儿,https://www.sztv.com.cn/dianshi.shtml?id=7881
深圳移动,https://www.sztv.com.cn/dianshi.shtml?id=7869
深圳宜和购物,https://www.sztv.com.cn/dianshi.shtml?id=7878
深圳国际,https://www.sztv.com.cn/dianshi.shtml?id=7944
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
佛山顺德,webview://http://xiubo.net/tv/gd/fssd.html
佛山公共,webview://http://xiubo.net/tv/gd/fsgg.html
佛山影视,webview://http://xiubo.net/tv/gd/fsys.html
佛山高明,webview://http://xiubo.net/tv/gd/fsgm.html
佛山三水,webview://http://xiubo.net/tv/gd/fsss.html
佛山综合,webview://http://xiubo.net/tv/gd/fszh.html
佛山南海,webview://http://xiubo.net/tv/gd/fsnh.html
江门综合,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡生活,webview://http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻综合,https://dgrtv.sun0769.com/index.php/online2/4
东莞生活资讯,https://dgrtv.sun0769.com/index.php/online2/5
河源综合,https://www.hyrtv.cn/itv/zhds/
河源公共,https://www.hyrtv.cn/itv/ggds/
清远新闻综合,https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅生活,https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关,https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合,https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
广州综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88889
佛山综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88888
东莞综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88887
潮州综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88886
河源综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88890
惠州综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88891
江门综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88892
揭阳综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88893
茂名综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88894
梅州综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88895
清远综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88896
汕头综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88897
汕尾综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88898
韶关综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88899
阳江综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88901
云浮综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88902
湛江综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88903
肇庆综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88904
中山综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88905
珠海综合,https://api.chinaaudiovisual.cn/share_view/html/shareAudition.html?id=88906
教育,#genre#
CETV1,https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV2,https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV4,https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
每经AI电视,https://swiftplay.hxkjmedia.com/tv/spbW.m3u8
北京,#genre#
北京卫视4K,https://www.btime.com/btv/btvsy_index
北京卫视4K,https://item.btime.com/5755n511tbk8flo40l4c71l0sdf
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卫视4K,http://124.222.114.206/bjtv.php?id=bjws4k
上海,#genre#
东方卫视,https://live.kankanews.com/huikan?id=1
上海新闻综合,https://live.kankanews.com/huikan?id=2
上海都市,https://live.kankanews.com/huikan?id=4
第一财经,https://live.kankanews.com/huikan?id=5
哈哈炫动,https://live.kankanews.com/huikan?id=9
五星体育,https://live.kankanews.com/huikan?id=10
魔都眼,https://live.kankanews.com/huikan?id=11
新纪实,https://live.kankanews.com/huikan?id=12
湖南,#genre#
长沙新闻,https://live.mgtv.com/?channelId=269
长沙政法,https://live.mgtv.com/?channelId=254
湘潭,webview://http://www.hnxttv.com/live/ivideo/index.html
常德1,webview://http://zzwxht.changdejia.com/zhibo_xwzh.php
常德2,webview://http://zzwxht.changdejia.com/zhibo_ggpd.php
邵阳1,webview://http://www.sytv.net.cn/folder2188/folder2190
邵阳2,webview://http://share.sytv.net.cn/?_hgOutLink=live/livedetail&channel_id=34
娄底1,webview://http://www.ldntv.cn/folder51/folder154/folder171
郴州1,https://www.ngcz.tv/folder83/folder86
郴州2,webview://http://share.ngcz.tv/?_hgOutLink=live/livedetail&channel_id=30
河北,#genre#
河北卫视,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北经济生活,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北都市,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北影视剧,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北少儿,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅公共,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
河北三佳购物,https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=7
沧州-1,https://www.czgd.tv/Article/des?infoid=32768&modelid=3
沧州-2,https://www.czgd.tv/Article/des?infoid=32769&modelid=3
沧州-3,https://www.czgd.tv/Article/des?infoid=32770&modelid=3
石家庄新闻综合,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=4
石家庄城市服务,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=5
石家庄文化娱乐,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=6
石家庄都市,webview://http://plusshare.sjzntv.cn/?_hgOutLink=live/livedetail&channel_id=7
衡水综合,webview://http://app.hsrtv.cn/web/teletv/tv_content_1.html
衡水公共,webview://http://app.hsrtv.cn/web/teletv/tv_content_4.html
邢台城市生活,https://www.xttv.com.cn/index/channel/index/id/64.html
沧州综合,https://www.czgd.tv/Article/des?infoid=32768&modelid=3
沧州2,https://www.czgd.tv/Article/des?infoid=32769&modelid=3
沧州3,https://www.czgd.tv/Article/des?infoid=32770&modelid=3
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
江西,#genre#
江西卫视,https://www.jxntv.cn/live/#/
南昌新闻综合,https://www.nctv.net.cn/live?channel=1
南昌文旅,https://www.nctv.net.cn/live?channel=2
南昌资讯,https://www.nctv.net.cn/live?channel=3
南昌新闻综合,https://www.nctv.net.cn/live
吉安综合,webview://http://www.ijatv.com/live/jatv1/
吉安公共,webview://http://www.ijatv.com/live/jatv2/
赣州综合,https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a&type=1&siteId=ee5e92ed238644368bd76f8adfe34401&shareAppId=ee5e92ed238644368bd76f8adfe34401
九江新闻综合,https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X&id=jjtv1
九江公共,https://www.jjntv.cn/live?id=jjtv2
九江教育,https://www.jjntv.cn/live?id=jjfz
宜春综合,https://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=610897459610271744
宜春公共,webview://http://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=636127231831396352
宁都新闻综合,https://api.ningdurmt.cn/webarticle/naturelive2?id=79
辽宁,#genre#
丹东1,https://app.ddrtv.cn/application/tvradio/h5/detail.html?type=tv
重庆,#genre#
重庆新闻,https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
河南,#genre#
河南都市频道,https://www.hntv2.net/index.html#/pages/tv/index
郑州教育,webview://http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
洛阳综合,webview://http://www.lytv.com.cn/dist/phone_new_file.html
开封新闻综合,https://www.kftv.net.cn/info/944
开封文旅,https://www.kftv.net.cn/info/943
兰考新闻频道,https://www.kftv.net.cn/info/942
杞县新闻频道,https://www.kftv.net.cn/info/941
尉氏新闻频道,https://www.kftv.net.cn/info/940
通许综合频道,https://www.kftv.net.cn/info/939
焦作综合,webview://http://www.jzrt.com/list-zhpd.html
焦作公共,webview://http://www.jzrt.com/list-ggpd.html
驻马店新闻综合,http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8
