期货直播间,#genre#
延长综合,https://php80.vip1520.top/qly.php?id=5907
延川综合,https://php80.vip1520.top/qly.php?id=5889
宜川新闻综合,https://php80.vip1520.top/qly.php?id=5909
子长综合,https://php80.vip1520.top/qly.php?id=5887
榆林新闻综合,https://php80.vip1520.top/qly.php?id=5822
榆林新闻综合,https://php80.vip1520.top/qly.php?id=5823
榆林二套,https://php80.vip1520.top/qly.php?id=6337
定边综合HD,https://php80.vip1520.top/qly.php?id=6013
定边二套,https://php80.vip1520.top/qly.php?id=5993
府谷综合,https://php80.vip1520.top/qly.php?id=5891
府谷二套,https://php80.vip1520.top/qly.php?id=5992
横山综合,https://php80.vip1520.top/qly.php?id=5894
横山综合,https://php80.vip1520.top/qly.php?id=6000
横山二套,https://php80.vip1520.top/qly.php?id=6001
靖边综合,https://php80.vip1520.top/qly.php?id=5892
靖边二套,https://php80.vip1520.top/qly.php?id=5994
佳县综合,https://php80.vip1520.top/qly.php?id=5890
米脂综合,https://php80.vip1520.top/qly.php?id=5895
清涧综合,https://php80.vip1520.top/qly.php?id=5996
绥德综合,https://php80.vip1520.top/qly.php?id=5995
神木综合,https://php80.vip1520.top/qly.php?id=5694
神木综合,https://php80.vip1520.top/qly.php?id=5893
神木二套,https://php80.vip1520.top/qly.php?id=5991
吴堡综合HD,https://php80.vip1520.top/qly.php?id=6010
榆阳综合,https://php80.vip1520.top/qly.php?id=5852
榆阳二套,https://php80.vip1520.top/qly.php?id=5990
子洲综合,https://php80.vip1520.top/qly.php?id=5997
子洲综合HD,https://php80.vip1520.top/qly.php?id=6340
子洲综合HD,https://php80.vip1520.top/qly.php?id=6341
重温经典,https://php80.vip1520.top/qly.php?id=5563
cctv1,https://php80.vip1520.top/qly.php?id=6308
凤凰中文,https://php80.vip1520.top/qly.php?id=6317
凤凰资讯,https://php80.vip1520.top/qly.php?id=6320
宝鸡公共,https://php80.vip1520.top/qly.php?id=6344
bestv源,#genre#
重温经典,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D
905国外,https://php80.vip1520.top/1905.php?id=1905a
1905国内,https://php80.vip1520.top/1905.php?id=1905b
cctv6,https://php80.vip1520.top/1905.php?id=cctv6
CCTV1,https://php80.vip1520.top/bestv.php?id=cctv1
CCTV2,https://php80.vip1520.top/bestv.php?id=cctv2
CCTV3,https://php80.vip1520.top/bestv.php?id=cctv3
CCTV4,https://php80.vip1520.top/bestv.php?id=cctv4
CCTV5,https://php80.vip1520.top/bestv.php?id=cctv5
CCTV6,https://php80.vip1520.top/bestv.php?id=cctv6
CCTV7,https://php80.vip1520.top/bestv.php?id=cctv7
CCTV8,https://php80.vip1520.top/bestv.php?id=cctv8
CCTV9,https://php80.vip1520.top/bestv.php?id=cctv9
CCTV10,https://php80.vip1520.top/bestv.php?id=cctv10
CCTV11,https://php80.vip1520.top/bestv.php?id=cctv11
CCTV12,https://php80.vip1520.top/bestv.php?id=cctv12
CCTV13,https://php80.vip1520.top/bestv.php?id=cctv13
CCTV14,https://php80.vip1520.top/bestv.php?id=cctv14
CCTV15,https://php80.vip1520.top/bestv.php?id=cctv15
CCTV16,https://php80.vip1520.top/bestv.php?id=cctv16
CCTV16,https://php80.vip1520.top/bestv.php?id=cctv164k
CCTV17,https://php80.vip1520.top/bestv.php?id=cctv17
CCTV5+,https://php80.vip1520.top/bestv.php?id=cctv5p
CCTV5+,https://php80.vip1520.top/bestv.php?id=cctv5p2
CCTV4K,https://php80.vip1520.top/bestv.php?id=cctv4k
CGTN,https://php80.vip1520.top/bestv.php?id=cgtn
中国教育1台,https://php80.vip1520.top/bestv.php?id=zgjy1
中国教育2台,https://php80.vip1520.top/bestv.php?id=zgjy2
中国教育4台,https://php80.vip1520.top/bestv.php?id=zgjy4
广西卫视,https://php80.vip1520.top/bestv.php?id=gxws
广东卫视,https://php80.vip1520.top/bestv.php?id=gdws
深圳卫视,https://php80.vip1520.top/bestv.php?id=szws
海南卫视,https://php80.vip1520.top/bestv.php?id=hainan
三沙卫视,https://php80.vip1520.top/bestv.php?id=ssws
云南卫视,https://php80.vip1520.top/bestv.php?id=ynws
贵州卫视,https://php80.vip1520.top/bestv.php?id=gzws
东南卫视,https://php80.vip1520.top/bestv.php?id=dnws
厦门卫视,https://php80.vip1520.top/bestv.php?id=xmws
江西卫视,https://php80.vip1520.top/bestv.php?id=jxws
安徽卫视,https://php80.vip1520.top/bestv.php?id=ahws
湖南卫视,https://php80.vip1520.top/bestv.php?id=hunan
湖北卫视,https://php80.vip1520.top/bestv.php?id=hubei
河南卫视,https://php80.vip1520.top/bestv.php?id=hnws
河北卫视,https://php80.vip1520.top/bestv.php?id=hbws
重庆卫视,https://php80.vip1520.top/bestv.php?id=cqws
四川卫视,https://php80.vip1520.top/bestv.php?id=scws
浙江卫视,https://php80.vip1520.top/bestv.php?id=zjws
江苏卫视,https://php80.vip1520.top/bestv.php?id=jsws
东方卫视,https://php80.vip1520.top/bestv.php?id=dfws
东方卫视,https://php80.vip1520.top/bestv.php?id=zqpd
山东卫视,https://php80.vip1520.top/bestv.php?id=sdws
北京卫视,https://php80.vip1520.top/bestv.php?id=bjws
天津卫视,https://php80.vip1520.top/bestv.php?id=tjws
辽宁卫视,https://php80.vip1520.top/bestv.php?id=lnws
吉林卫视,https://php80.vip1520.top/bestv.php?id=jlws
黑龙江卫视,https://php80.vip1520.top/bestv.php?id=hljws
陕西卫视,https://php80.vip1520.top/bestv.php?id=sxws
山西卫视,https://php80.vip1520.top/bestv.php?id=shanxi
甘肃卫视,https://php80.vip1520.top/bestv.php?id=gsws
宁夏卫视,https://php80.vip1520.top/bestv.php?id=nxws
青海卫视,https://php80.vip1520.top/bestv.php?id=qhws
西藏卫视,https://php80.vip1520.top/bestv.php?id=xzws
新疆卫视,https://php80.vip1520.top/bestv.php?id=xjws
兵团卫视,https://php80.vip1520.top/bestv.php?id=btws
内蒙古卫视,https://php80.vip1520.top/bestv.php?id=nmgws
康巴卫视,https://php80.vip1520.top/bestv.php?id=kbws
卡酷少儿,https://php80.vip1520.top/bestv.php?id=kkse
金鹰卡通,https://php80.vip1520.top/bestv.php?id=jykt
哈哈炫动,https://php80.vip1520.top/bestv.php?id=hhxd
嘉佳卡通,https://php80.vip1520.top/bestv.php?id=jjkt
中国天气,https://php80.vip1520.top/bestv.php?id=zgtq
财富天下,https://php80.vip1520.top/bestv.php?id=cftx
茶频道,https://php80.vip1520.top/bestv.php?id=cpd
快乐垂钓,https://php80.vip1520.top/bestv.php?id=klcd
欢笑剧场4K,https://php80.vip1520.top/bestv.php?id=hxjc
欢笑剧场4K,https://php80.vip1520.top/bestv.php?id=hxjc4k
都市剧场,https://php80.vip1520.top/bestv.php?id=dsjc
动漫秀场,https://php80.vip1520.top/bestv.php?id=dmxc
乐游,https://php80.vip1520.top/bestv.php?id=leyou
游戏风云,https://php80.vip1520.top/bestv.php?id=yxfy
劲爆体育,https://php80.vip1520.top/bestv.php?id=jbty
魅力足球,https://php80.vip1520.top/bestv.php?id=mlzq
新视觉,https://php80.vip1520.top/bestv.php?id=xsj
法治天地,https://php80.vip1520.top/bestv.php?id=fztd
金色学堂,https://php80.vip1520.top/bestv.php?id=jsxt
七彩戏剧,https://php80.vip1520.top/bestv.php?id=qcxj
生活时尚,https://php80.vip1520.top/bestv.php?id=shss
东方财经,https://php80.vip1520.top/bestv.php?id=dfcj
星光影院,https://php80.vip1520.top/bestv.php?id=xgyy
谍战剧场,https://php80.vip1520.top/bestv.php?id=dzjc
华语影院,https://php80.vip1520.top/bestv.php?id=hyyy
全球大片,https://php80.vip1520.top/bestv.php?id=qqdp
热门剧场,https://php80.vip1520.top/bestv.php?id=rmjc
青春动漫,https://php80.vip1520.top/bestv.php?id=qcdm
宝宝动画,https://php80.vip1520.top/bestv.php?id=bbdh
电竞天堂,https://php80.vip1520.top/bestv.php?id=djtt
热门综艺,https://php80.vip1520.top/bestv.php?id=rmzy
健康养生,https://php80.vip1520.top/bestv.php?id=jkys
戏曲精选,https://php80.vip1520.top/bestv.php?id=xqjx
百变课堂,https://php80.vip1520.top/bestv.php?id=bbkt
看天下精选,https://php80.vip1520.top/bestv.php?id=ktxjx
东方影视,https://php80.vip1520.top/bestv.php?id=dfys
纪实人文,https://php80.vip1520.top/bestv.php?id=jsrw
金鹰纪实,https://php80.vip1520.top/bestv.php?id=jyjs
北京纪实科教,https://php80.vip1520.top/bestv.php?id=bjjskj
五星体育,https://php80.vip1520.top/bestv.php?id=wxty
第一财经,https://php80.vip1520.top/bestv.php?id=dycj
海峡卫视,https://php80.vip1520.top/bestv.php?id=hxws
东方购物,https://php80.vip1520.top/bestv.php?id=dfgw
福建电视剧,https://php80.vip1520.top/bestv.php?id=fjdsj
福建教育,https://php80.vip1520.top/bestv.php?id=fjjy
福建经济,https://php80.vip1520.top/bestv.php?id=fjjj
福建旅游,https://php80.vip1520.top/bestv.php?id=fjly
福建少儿,https://php80.vip1520.top/bestv.php?id=fjse
福建文体,https://php80.vip1520.top/bestv.php?id=fjwt
福建乡村振兴公共,https://php80.vip1520.top/bestv.php?id=fjgg
福建新闻,https://php80.vip1520.top/bestv.php?id=fjxw
福建综合,https://php80.vip1520.top/bestv.php?id=fjzh
浦东电视台,https://php80.vip1520.top/bestv.php?id=pudong
上海ICS,https://php80.vip1520.top/bestv.php?id=shics
上海都市,https://php80.vip1520.top/bestv.php?id=shds
上海教育,https://php80.vip1520.top/bestv.php?id=shjy
上海新闻综合,https://php80.vip1520.top/bestv.php?id=shxwzh
西藏藏语,https://php80.vip1520.top/bestv.php?id=xzzy
空中课堂一年级,https://php80.vip1520.top/bestv.php?id=kzkt1
空中课堂二年级,https://php80.vip1520.top/bestv.php?id=kzkt2
空中课堂三年级,https://php80.vip1520.top/bestv.php?id=kzkt3
空中课堂四年级,https://php80.vip1520.top/bestv.php?id=kzkt4
空中课堂五年级,https://php80.vip1520.top/bestv.php?id=kzkt5
空中课堂六年级,https://php80.vip1520.top/bestv.php?id=kzkt6
空中课堂七年级,https://php80.vip1520.top/bestv.php?id=kzkt7
空中课堂八年级,https://php80.vip1520.top/bestv.php?id=kzkt8
空中课堂九年级,https://php80.vip1520.top/bestv.php?id=kzkt9
空中课堂高一,https://php80.vip1520.top/bestv.php?id=kzktg1
空中课堂高二,https://php80.vip1520.top/bestv.php?id=kzktg2
空中课堂高三,https://php80.vip1520.top/bestv.php?id=kzktg3
黑龙江,#genre#
佛山综合,https://php80.vip1520.top/佛山.php?id=fszh
佛山影视,https://php80.vip1520.top/佛山.php?id=fsys
佛山公共,https://php80.vip1520.top/佛山.php?id=fsgg
佛山南海,https://php80.vip1520.top/佛山.php?id=fsnh
佛山顺德,https://php80.vip1520.top/佛山.php?id=fssd
佛山高明,https://php80.vip1520.top/佛山.php?id=fsgm
佛山三水,https://php80.vip1520.top/佛山.php?id=fsss
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of
移动电视,rtmp://livein.gstv.com.cn/49048r/y72q36
邢台新闻综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
张家口公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸综合HD,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
涞水新闻,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
徐水综合,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
丰宁综合HD,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
广东｜广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
综合[1920x1080],http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
可克达拉综合[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
双河新闻[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河影视[1920x1080],http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
双河影视[720x576],http://liveout.btzx.com.cn/62ds9e/6o77s4.flv
双河影视[720x576],rtmp://liveout.btzx.com.cn/62ds9e/6o77s4
五家渠新闻[720x404],http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五家渠新闻[720x404],rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
胡杨河新闻[480x270],https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
石河子新闻[1920x1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子教育[1920x1080],http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新星综合[1920x1080],http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合[1920x1080],http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
克拉玛依汉语综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
玛纳斯综合[1920x1080],http://218.84.127.245:1026/hls/main1/playlist.m3u8
伊犁维语综合[1920x1080],http://110.153.180.106:55555/out_2/index.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920x1080],http://110.153.180.106:55555/out_4/index.m3u8
奎屯汉语综合[1920x1080],http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈语综合[1920x1080],http://218.84.12.186:8002/hls/main/playlist.m3u8
塔城[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城[1920x1080],rtmp://218.84.35.38/live/tctv-1
塔城二[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二[1920x1080],rtmp://218.84.35.38/live/tctv-2
塔城三[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三[1920x1080],rtmp://218.84.35.38/live/tctv-3
巴音郭楞州综合[1920x1080],rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语[1920x1080],rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语[1920x1080],rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育[1920x1080],rtmp://tv.loulannews.cn/channellive/ch4
福海维语综合,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
延边汉语综合[1280x720],http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边汉语综合[1280x720],http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖州新闻综合[1280x720],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐[1280x720],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共[1280x720],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
?浙江卫视[640x360],http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江钱江都市[640x360],http://ali-vl.cztv.com/channels/lantian/channel002/360p.m3u8
浙江经济生活[640x360],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教育科技[640x360],http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视娱乐[640x360],http://ali-vl.cztv.com/channels/lantian/channel005/360p.m3u8
浙江民生休闲[640x360],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻[640x360],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿[640x360],http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际[640x360],http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江好易购[640x360],http://ali-vl.cztv.com/channels/lantian/channel011/360p.m3u8
浙江之江纪录[640x360],http://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
湖南经视[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚[640x360],http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际[640x360],http://php.jdshipin.com:8880/iptv.php?id=hngj
湘潭公共[768x576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共[768x576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭综合[1280x720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻[1280x720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
河北|荆门教育[1920x1080],http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
吉视都市[1920x1080],http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv
吉视影视[1920x1080],http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv
吉视生活[1920x1080],http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv
吉视乡村[1920x1080],http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv
吉视公共新闻[1920x1080],http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv
吉视综艺文化[1920x1080],http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv
东北戏曲[1920x1080],http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv
吉林教育[1920x1080],http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv
长影频道[1920x1080],http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv
吉林市1[768x576],http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv
吉林市2[768x576],http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv
吉林市3[768x576],http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv
诸暨新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
松阳综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
绍兴文化影视[1280x720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共频道[1280x720],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
苍南新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
衢州衢江综合FHD[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活HD[1280x720],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州开化综合HD[1280x720],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
遂昌综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[浙江]余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
[浙江]缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
[浙江]庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
[浙江]洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
[浙江]余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
[浙江]萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
[浙江]文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
衢州开化国家公园HD[1280x720],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
金华兰溪综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
洞头综合频道[720x540],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
青海卫视[1280x720],http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视[1280x720],http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视[1280x720],http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市[1280x720],http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻综合[1920x1080],https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务[1920x1080],https://liveout.xntv.tv/a65jur/90p2i1.m3u8
兴海综合[1920x1080],http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合[1280x720],http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合[1920x1080],http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
贵南综合[800x450],http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
都兰综合[1920x1080],https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
吴忠综合[1920x1080],http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共[1920x1080],http://live.kanwz.net/ggpd/sd/live.m3u8
河南睛彩中原[1920x1080],http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
