老外源3,#genre#
浙江诸暨,https://ls.qingting.fm/live/5022482/64k.m3u8
浙江慈溪,https://ls.qingting.fm/live/5021401/64k.m3u8
浙江宁波交通,https://ls.qingting.fm/live/1140/64k.m3u8
浙江宁波音乐,https://ls.qingting.fm/live/1142/64k.m3u8
浙江宁波老少,https://ls.qingting.fm/live/1141/64k.m3u8
浙江宁波经济,https://ls.qingting.fm/live/1152/64k.m3u8
浙江溫州-雁蕩山,http://gctxyc.liveplay.myqcloud.com/gc/zjjsrsm_1/index.m3u8
浙江公共,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743?
浙江教育,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?
浙江易购,http://hw-m-l.cztv.com/channels/lantian/channel11/720p.m3u8?
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u83#http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=
浙江衛視,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8#http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江杭州千島湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1/index.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#@http://yd-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#@http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#@http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?blog.ntnas.top#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8##http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://183.129.242.178:3333/tsfile/live/1007_1.m3u8
浙江经视,http://125.210.152.19:9120/live/hzgq-zjjsgq-h264.m3u8
浙江钱江频道,http://125.210.152.19:9120/live/hzgq-qjpdgq-h264.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?blog.ntnas.top#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江华语之声,https://ls.qingting.fm/live/20505/64k.m3u8
浙江浦江,https://ls.qingting.fm/live/5021924/64k.m3u8
浙江少儿 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?checkedby:iptvcat.com#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?checkedby:iptvcat.net#https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?checkedby:iptvcat.com#http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?checkedby:iptvcat.net#https://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江钱江 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?checkedby:iptvcat.com#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?checkedby:iptvcat.net#https://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江寧波-北侖區白峰街,http://gctxyc.liveplay.myqcloud.com/gc/syns01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/syns01_1/index.m3u8
浙江之声,http://youguan.gq/yfm.php?id=633#http://youguan.gq/ytradio.php?id=459&type=zhejiang
浙江城市之声,http://youguan.gq/yfm.php?id=638#http://youguan.gq/ytradio.php?id=463&type=zhejiang
浙江卫视HD,http://39.135.138.58:18890/ysten-businessmobile/live/hdzhejiangstv/1.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江6,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8
浙江上星,http://223.95.111.98:5555/newlive/live/hls/19/live.m3u8
浙江乌镇龙形田,https://gc2ksc.v.kcdnvip.com/gc/zjwzlxt_1/index.m3u8?BR=md&region=shanghai
浙江乌镇乌镇全景,https://gcbdc.a.bdydns.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
浙江频道-浙江国际频道-源1,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?k=3bace11e14f21605fe174b4035666a1a&t=1623742663
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://youguan.gq/guoma.php?id=zjwshd#http://39.134.116.30:8080/PLTV/88888910/224/3221225744/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f//index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8#https://live.v1.mk/api/cqyx.php?id=zhejiangHD#https://live.v1.mk/api/fjgd.php?id=zjws#https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8#http://api.52tb.xyz/info?id=434&token=20221028cxyi#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?blog.ntnas.top#http://125.210.152.19:9120/live/hzgq-zjnewsgq-h264.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#@http://yd-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#@http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#@http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?$1080P#http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?#http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=434&token=20230218qkyjia
14浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?WithCaption
16浙江卫视|回看,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?WithCaption
15浙江卫视|回看,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8?WithCaption
浙江钱江2,http://125.210.152.19:9120/live/hzgq-qjtvgq-h264.m3u8
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
来自浙江的主播,http://youguan.gq/yy.php?id=65025322
浙江国际 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?checkedby:ahlakid.com
浙江少儿 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?checkedby:ahlakid.com
浙江钱江 (1080p) [Not 24/7],http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?checkedby:ahlakid.com
浙江卫视[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1066_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[768*576],http://lcx-olt.8866.org:8181/tsfile/live/1169_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?zzhed
浙江留学频道,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&amp%3Bt=1577153817
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&amp%3Bt=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb88#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb88#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaHctbS1sLmN6dHYuY29tL2NoYW5uZWxzL2xhbnRpYW4vY2hhbm5lbDAwOC8xMDgwcC5tM3U4IiwiaWQiOjQxMH0%3D/fast#http://api3.52tb.xyz/info?id=433&token=20221127jxwhhemby
 浙江乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1/index.m3u8
浙江音乐调频,http://youguan.gq/yfm.php?id=637
浙江经济广播,http://youguan.gq/ytradio.php?id=460&type=zhejiang
浙江交通之声,http://youguan.gq/ytradio.php?id=461&type=zhejiang
浙江民生996,http://youguan.gq/ytradio.php?id=462&type=zhejiang#http://youguan.gq/yfm.php?id=639
浙江,http://hw-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
浙江杭州生活,http://183.129.242.178:3333/tsfile/live/1017_1.m3u8
浙江杭州综合,http://183.129.242.178:3333/tsfile/live/1015_1.m3u8
浙江杭州体育,http://183.129.242.178:3333/tsfile/live/1019_1.m3u8
浙江宁波-1,http://183.129.242.178:3333/tsfile/live/1010_1.m3u8
浙江宁波-2,http://183.129.242.178:3333/tsfile/live/1011_1.m3u8
浙江宁波-4,http://183.129.242.178:3333/tsfile/live/1013_1.m3u8
浙江宁波-3,http://183.129.242.178:3333/tsfile/live/1012_1.m3u8
浙江宁波-5,http://183.129.242.178:3333/tsfile/live/1014_1.m3u8
03浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8
浙江卫视-8M1080,http://gdpy.f3322.net:9901/tsfile/live/1091_1.m3u8
浙江影视 (720p),http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8#https://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江新闻频道,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaHctbS1sLmN6dHYuY29tL2NoYW5uZWxzL2xhbnRpYW4vY2hhbm5lbDAwNy8xMDgwcC5tM3U4IiwiaWQiOjQwNX0%3D/fast
浙江科教影视,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaHctbS1sLmN6dHYuY29tL2NoYW5uZWxzL2xhbnRpYW4vY2hhbm5lbDAwNC8xMDgwcC5tM3U4IiwiaWQiOjQwOX0%3D/fast
浙江之江纪录,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaHctbS1sLmN6dHYuY29tL2NoYW5uZWxzL2xhbnRpYW4vY2hhbm5lbDEyLzEwODBwLm0zdTgiLCJpZCI6MTc3Nn0%3D/fast
浙江某频道,http://39.134.136.161:6610/000000001000/2000000004000000001/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000001&livemode=1&stbId=3$ITV
浙江卫视FHD,http://39.135.138.58:18890/PLTV/88888910/224/3221225744/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225703/index.m3u8codeyj
浙江卫视|蓝光,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/165313704011648950003.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/165313208011651283178.m3u8
浙江经济生活 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江6套 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江留学 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江杭州云栖小镇(直播中国官方-1080P),http://gcksc.v.kcdnvip.com/gc/wygjt2_1/index.m3u8
浙江卫视 高清,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2000295503.m3u8
浙江卫视 8M,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
FM93浙江交通之声,http://youguan.gq/yfm.php?id=634
浙江新闻广播,http://youguan.gq/ytradio.php?id=921&type=zhejiang
浙江国际频道,http://api3.52tb.xyz/info?id=435&token=20221127jxwhhemby
浙江教科频道,http://api3.52tb.xyz/info?id=432&token=20221127jxwhhemby
浙江经视频道,http://api3.52tb.xyz/info?id=437&token=20221127jxwhhemby
浙江卫视,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视_3.2M1080,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江舟山东极岛(回放),https://gccncc.v.wscdns.com/gc/djd01_1/index.m3u8
浙江乌镇西市河(回放),https://gccncc.v.wscdns.com/gc/zjwzbblh_1/index.m3u8
浙江卫视HQ,http://39.135.138.60:18890/TVOD/88888910/224/3221225703/index.m3u8$江西移动#http://39.135.138.60:18890/TVOD/88888910/224/3221225744/index.m3u8$江西移动
浙江|杭州综合,http://api2.52tb.xyz/info?id=441&token=20230218htjgzi
济南,#genre#
济南历下融媒2,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv02/index.m3u8#https://jsylivealone302.iqilu.com:443/lixia/lixia_tv02/index.m3u8?
济南历下融媒1,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv01/index.m3u8#https://jsylivealone302.iqilu.com:443/lixia/lixia_tv01/index.m3u8?
济南历下融媒3,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv03/index.m3u8#https://jsylivealone302.iqilu.com:443/lixia/lixia_tv03/index.m3u8?
济南历下融媒4,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv04/index.m3u8#https://jsylivealone302.iqilu.com:443/lixia/lixia_tv04/index.m3u8?
济南千佛山望泉城,https://gcbsc.v.live.baishancdnx.cn/gc/tms04_1/index.m3u8#https://gcbsc.v.live.baishancdnx.cn/gc/taishan05_1/index.m3u8?contentid=2820180516001
济南教育,http://39.134.116.30:8080/PLTV/88888910/224/3221225654/index.m3u8#http://221.0.78.198:1681/hls/10286/index.m3u8
济南鲁中,http://maomao.kandiantv.cn/hoge.php?id=jnlz#http://youguan.gq/hoge.php?id=jnlz#http://124.222.238.146:320/hoge.php?id=jnlz#http://diyp.gq/hoge.php?id=jnlz#http://live.cooltv.top/tv/jinan.php?id=jnlz#https://ts4.ijntv.cn/ltv1/playlist.m3u8#http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdlwtv1&auth=rinimabi
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8#http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnyl&auth=rinimabi#http://youguan.gq/hoge.php?id=jnyl#http://diyp.gq/hoge.php?id=jnyl#http://www.lu1.cc/itv/sdtv/jntv2.php?id=jnyl
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8#http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnds&auth=rinimabi#http://youguan.gq/hoge.php?id=jnds#http://124.222.238.146:320/hoge.php?id=jnds#http://lu1.cc/itv/sdtv/jntv2.php?id=jnds#http://live.cooltv.top/tv/jinan.php?id=jnds#http://diyp.gq/hoge.php?id=jnds#http://www.lu1.cc/itv/sdtv/jntv2.php?id=jnds
济南交旅体育,http://221.0.78.198:1681/hls/10282/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8#http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnsh&auth=rinimabi#http://youguan.gq/hoge.php?id=jnsh#http://lu1.cc/itv/sdtv/jntv2.php?id=jnsh#http://live.cooltv.top/tv/jinan.php?id=jnsh#http://diyp.gq/hoge.php?id=jnsh#http://lu1.cc/itv/sdtv/jntv2.php?id=jnsh##http://www.lu1.cc/itv/sdtv/jntv2.php?id=jnsh
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8#http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnse&auth=rinimabi#http://youguan.gq/hoge.php?id=jnse#http://live.cooltv.top/tv/jinan.php?id=jnse#http://diyp.gq/hoge.php?id=jnse#http://www.lu1.cc/itv/sdtv/jntv2.php?id=jnse
山东济南故事,https://ls.qingting.fm/live/1672/64k.m3u8
山东济南音乐,https://ls.qingting.fm/live/1671/64k.m3u8
山东济南经济,https://ls.qingting.fm/live/1668/64k.m3u8
山东济南交通,https://ls.qingting.fm/live/1669/64k.m3u8
山东济南文艺,https://ls.qingting.fm/live/1670/64k.m3u8
济南综合,http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnxw&auth=rinimabi
济南文旅,http://v2.91kds.cn/b9/sdjntv1.m3u8?id=sdjnys&auth=rinimabi
济南影视,http://youguan.gq/hoge.php?id=jnys#http://124.222.238.146:320/hoge.php?id=jnys#http://diyp.gq/hoge.php?id=jnys
济南商务,http://youguan.gq/hoge.php?id=jnsw#http://124.222.238.146:320/hoge.php?id=jnsw#http://diyp.gq/hoge.php?id=jnsw
济南科教,http://youguan.gq/hoge.php?id=jnkj#http://diyp.gq/hoge.php?id=jnkj
济南网,http://youguan.gq/hoge.php?id=jnqtx#http://diyp.gq/hoge.php?id=jnqtx
济南移动电视,http://youguan.gq/hoge.php?id=jnyd#http://124.222.238.146:320/hoge.php?id=jnyd#http://diyp.gq/hoge.php?id=jnyd
济南地铁电视,http://youguan.gq/hoge.php?id=jnyddt#http://diyp.gq/hoge.php?id=jnyddt
济南城市电视,http://youguan.gq/hoge.php?id=jnydcs#http://124.222.238.146:320/hoge.php?id=jnydcs
济南经济广播,http://youguan.gq/yfm.php?id=800#http://youguan.gq/ytradio.php?id=719&type=shandong
济南新闻综合,http://124.222.238.146:320/hoge.php?id=jnxwzh#http://lu1.cc/itv/sdtv/jntv2.php?id=jnxw#http://live.cooltv.top/tv/jinan.php?id=jnxw#http://diyp.gq/hoge.php?id=jnxwzh#http://youguan.gq/hoge.php?id=jnxwzh#http://www.lu1.cc/itv/sdtv/jntv2.php?id=jnxw#http://221.0.78.198:1681/hls/10279/index.m3u8
济南新闻综合高清,http://124.222.238.146:320/hoge.php?id=jnxwhd#http://youguan.gq/hoge.php?id=jnxwhd
济南影视高清,http://124.222.238.146:320/hoge.php?id=jnyshd#http://diyp.gq/hoge.php?id=jnyshd#http://youguan.gq/hoge.php?id=jnyshd
济南文旅体育,http://live.cooltv.top/tv/jinan.php?id=jnwlty
济南新闻广播,http://youguan.gq/yfm.php?id=795#http://youguan.gq/ytradio.php?id=718&type=shandong
济南都市广播,http://youguan.gq/ytradio.php?id=724&type=shandong
济南生活广播,http://youguan.gq/ytradio.php?id=725&type=shandong
济南移动,https://ts5.ijntv.cn/ydtv/playlist.m3u8
济南城市,https://ts5.ijntv.cn/citytv/playlist.m3u8
济南音乐广播Music88.7,http://youguan.gq/yfm.php?id=799
长清综合,rtmp://alivealone.litenews.cn/171/16236930b5ef4329a8a1d47037ee56b6
长清生活,rtmp://alivealone.litenews.cn/171/b6df53d1f77f4e068055b4eac603bdcb
济铁电视,rtmp://alivealone.litenews.cn/303/8876f9ea0ce6400d9b1e54a129ff1c0c
济阳综合,rtmp://jsylivealone.iqilu.com/live/jiyang_tv01
济阳影视,rtmp://jsylivealone.iqilu.com/live/jiyang_tv02
历城综合,rtmp://alivealone.litenews.cn/97/59b826d3afef4500aa58511b9e82736c
平阴综合,rtmp://alivealone.litenews.cn/257/999f830f5be84ce6991ab634bf130021 x
平阴乡村振兴,rtmp://alivealone.litenews.cn/257/709a2743e0904bd9a3c25a1e7976b089
商河综合,rtmp://alivealone.litenews.cn/261/66867590127349f3bc7f908199cbbf40
商河影视,rtmp://alivealone.litenews.cn/261/18aef04fdb68469da1c11028d80b69c8
章丘综合,rtmp://alivealone.litenews.cn/195/d69e5146a9154e3fb6e8228b0dd4da4d
章丘公共,rtmp://alivealone.litenews.cn/195/1734a6535af5487a842d1bfeb8efcb0c
青岛,#genre#
青岛崂山双福,http://gccncc.v.wscdns.com/gc/qdls03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls03_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls03_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls03_1/index.m3u8
青岛奥帆中心,https://gcbsc.v.live.baishancdnx.cn/gc/bgws7_1/index.m3u8
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
青岛崂山灵旗峰,http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls01_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls01_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls01_1/index.m3u8#https://gccncc.v.wscdns.com/gc/qdls01_1/index.m3u8
青岛琴岛之眼,https://gcksc.v.kcdnvip.com/gc/xdfjq01_1/index.m3u8?contentid=2820180516001
青岛五四广场,https://gcksc.v.kcdnvip.com/gc/hkhs01_1/index.m3u8?contentid=2820180516001
青岛崂山太清,http://gcbsc.v.live.baishancdnx.cn/gc/qdls04_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls04_1/index.m3u8#http://gccncc.v.wscdns.com/gc/qdls04_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls04_1/index.m3u8
青岛崂山八水河,http://gcbsc.v.live.baishancdnx.cn/gc/qdls02_1/index.m3u8#http://gcksc.v.kcdnvip.com/gc/qdls02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/qdls02_1/index.m3u8
山东青岛经济,https://ls.qingting.fm/live/1674/64k.m3u8
山东青岛私家车,https://ls.qingting.fm/live/1675/64k.m3u8
山东青岛交通,https://ls.qingting.fm/live/1676/64k.m3u8
山东青岛时尚音乐,https://ls.qingting.fm/live/1677/64k.m3u8
山东青岛西海岸,https://ls.qingting.fm/live/20176/64k.m3u8
山东青岛音乐,https://ls.qingting.fm/live/5022537/64k.m3u8
青岛交通广播,http://youguan.gq/yfm.php?id=807
FM96.4青岛文艺广播,http://youguan.gq/yfm.php?id=813
山东青岛五四广场,https://gc2ksc.v.kcdnvip.com/gc/cntv509-zbzg_1/index.m3u8?BR=md&region=shanghai
青岛艾山天文台,https://gctxyc.liveplay.myqcloud.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
青岛平度生活服务,http://tp88.cn/IPTV/shangdong/iqilu.php?id=qdpdsh
青岛即墨新闻综合,http://tp88.cn/IPTV/shangdong/iqilu.php?id=qdjmxw
青岛即墨生活服务,http://tp88.cn/IPTV/shangdong/iqilu.php?id=qdjmsh
青岛新闻综合,http://lanjinglive02.qtvnews.com/qtv/zb9.m3u8?auth_key=2195065577-0-0-13b86545db9ed57a81bd05800caa7dd7
山东青岛故事,https://ls.qingting.fm/live/4956/64k.m3u8
青岛往事,http://epg.112114.xyz/huya/11342434
青岛城阳,rtmp://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317
青岛李沧,rtmp://alivealone.litenews.cn/173/bc8dac70dcc54987a3abd07313420e4b
黄岛综合,rtmp://alivealone.litenews.cn/227/679fcc2c9e6040e9bf2e9b8f0b5d6e91
黄岛生活,rtmp://alivealone.litenews.cn/227/b3aab157caa54e07a01457cf37d0114d
即墨综合,rtmp://alivealone.litenews.cn/221/34e5175319f14defa189f4c61a163025
即墨生活服务,rtmp://alivealone.litenews.cn/221/c7f05e98509a4ac786eba2340adfa7af
胶州综合,rtmp://alivealone.litenews.cn/305/c663c037b5c345cdbe92a1e77e4c8710
胶州生活,rtmp://alivealone.litenews.cn/305/6b3c364e18a348ed865f67eaf2cdb724
崂山电视,rtmp://alivealone.litenews.cn/295/a54b85aff0ef4d45bf606ef3c7884d3d
莱西综合,rtmp://alivealone.litenews.cn/253/2829e3f24b8a4705aaf48c9826e300b1
莱西生活,rtmp://alivealone.litenews.cn/253/102010c7bdfb471ab50fdb56f6d3fb60
平度新闻综合,rtmp://alivealone.litenews.cn/45/807338f470e6432f9595791c50ec290b
平度生活服务,rtmp://alivealone.litenews.cn/45/1ec11ad4f7e544bbbbaa4cef58eb6c0d
潍坊,#genre#
山东潍坊音乐,https://ls.qingting.fm/live/15318631/64k.m3u8#https://ls.qingting.fm/live/4865/64k.m3u8
山东潍坊城市,https://ls.qingting.fm/live/20211696/64k.m3u8
山东潍坊交通,https://ls.qingting.fm/live/4014/64k.m3u8
山东潍坊经济,https://ls.qingting.fm/live/20839/64k.m3u8
潍坊933经济广播,http://youguan.gq/yfm.php?id=841
FM107潍坊交通广播,http://youguan.gq/yfm.php?id=1984
FM100.8潍坊城市之声,http://youguan.gq/yfm.php?id=2249
潍坊农业,http://youguan.gq/hoge.php?id=wftv2#http://diyp.gq/hoge.php?id=wftv2#http://zb-iptv.gq/hoge.php?id=wftv2
