期货直播间,#genre#
CCTV-4美洲(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.121:5146
CCTV-4欧洲(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.120:5146
CCTV-5体育(1024x576),http://113.68.61.247:8090/rtp/239.77.0.34:5146
CCTV-5(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.170:5146
CCTV-5超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.177:5146
CCTV-5+(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.87:5146
CCTV-5+(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.31:5146
CCTV-6电影(1024x576),http://113.68.61.247:8090/rtp/239.77.0.35:5146
CCTV-6(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.171:5146
CCTV-6超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.178:5146
CCTV-7国防军事(768x576),http://113.68.61.247:8090/rtp/239.77.0.36:5146
CCTV-7(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.159:5146
CCTV-7(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.167:5146
CCTV -7军事农业(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.138:5146
CCTV-8电视剧(1024x576),http://113.68.61.247:8090/rtp/239.77.0.37:5146
CCTV-8(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.172:5146
CCTV-8超清(1920x1080) (CAVS)(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.181:5146
CCTV-9纪录(768x576),http://113.68.61.247:8090/rtp/239.77.0.38:5146
CCTV-9(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.160:5146
CCTV-9(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.168:5146
CCTV-9(1920x1080)测试,http://113.68.61.247:8090/rtp/239.77.0.135:5146
CCTV-10科教(768x576),http://113.68.61.247:8090/rtp/239.77.0.39:5146
CCTV-10(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.113:5146
CCTV-10(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.169:5146
CCTV-10科教(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.134:5146
CCTV-11戏曲(768x576),http://113.68.61.247:8090/rtp/239.77.0.40:5146
CCTV-11(785x576),http://113.68.61.247:8090/rtp/239.77.1.42:5146
CCTV-11(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.238:5146
CCTV-12社会与法(768x576),http://113.68.61.247:8090/rtp/239.77.0.41:5146
CCTV-12(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.109:5146
CCTV-12(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.170:5146
CCTV-12(1920x1080)测试,http://113.68.61.247:8090/rtp/239.77.0.136:5146
CCTV-13新闻(768x576),http://113.68.61.247:8090/rtp/239.77.0.42:5146
CCTV-13(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.188:5146
CCTV-13(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.196:5146
CCTV-14少儿(768x576),http://113.68.61.247:8090/rtp/239.77.0.43:5146
CCTV-14(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.161:5146
CCTV-14(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.171:5146
CCTV-14(1920x1080)测试,http://113.68.61.247:8090/rtp/239.77.0.133:5146
CCTV-15音乐(768x576),http://113.68.61.247:8090/rtp/239.77.0.44:5146
CCTV-15(785x576),http://113.68.61.247:8090/rtp/239.77.1.11:5146
CCTV-15(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.239:5146
CCTV-16(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.165:5146
CCTV-16(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.76:5146
CCTV-16 4K(3840x2160),http://113.68.61.247:8090/rtp/239.77.1.98:5146
CCTV-17农业(768x576),http://113.68.61.247:8090/rtp/239.77.0.115:5146
CCTV-17(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.121:5146
CCTV-17农业(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.198:5146
CCTV-4K(3840x2160),http://113.68.61.247:8090/rtp/239.77.0.194:5146
CCTV-4K(3840x2160)50p,http://113.68.61.247:8090/rtp/239.77.0.174:5146
CCTV-4K(3840x2160),http://113.68.61.247:8090/rtp/239.77.1.180:5146
CCTV-8K,http://113.68.61.247:8090/rtp/239.253.43.106:5146
CGTN(768x576),http://113.68.61.247:8090/rtp/239.77.0.45:5146
CGTN(785x576),http://113.68.61.247:8090/rtp/239.77.1.27:5146
CGTN英语(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.199:5146
CGTN纪录(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.122:5146
CGTN西班牙语(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.221:5146
CGTN法语(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.228:5146
CGTN阿拉伯语(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.200:5146
CGTN俄语(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.201:5146
湖南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.5:5146
湖南卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.129:5146
湖南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.88:5146
湖南卫视超清(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.127:5146
浙江卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.33:5146
浙江卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.150:5146
浙江卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.89:5146
浙江卫视超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.125:5146
江苏卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.18:5146
江苏卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.149:5146
江苏卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.90:5146
江苏卫视超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.126:5146
东方卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.218:5146
东方卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.156:5146
东方卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.98:5146
安徽卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.92:5146
安徽卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.157:5146
安徽卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.183:5146
北京卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.4:5146
北京卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.151:5146
北京卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.91:5146
天津卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.141:5146
天津卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.182:5146
天津卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.97:5146
天津卫视超清(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.131:5146
山东卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.142:5146
山东卫视(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.1.153:5146
山东卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.94:5146
山东卫视超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.132:5146
江西卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.219:5146
江西卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.149:5146
湖北卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.93:5146
湖北卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.174:5146
湖北卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.95:5146
湖北卫视超清(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.128:5146
辽宁卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.103:5146
辽宁卫视 (1920x1080),http://113.68.61.247:8090/rtp/239.77.0.123:5146
辽宁卫视超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.161:5146
黑龙江卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.6:5146
黑龙江卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.179:5146
黑龙江卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.93:5146
黑龙江卫视超清(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.124:5146
贵州卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.221:5146
贵州卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.230:5146
四川卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.215:5146
四川卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.159:5146
四川卫视超清(1920x1080) (CAVS),http://113.68.61.247:8090/rtp/239.77.0.163:5146
河南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.229:5146
河南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.17:5146
云南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.37:5146
云南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.100:5146
重庆卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.162:5146
重庆卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.182:5146
河北卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.214:5146
河北卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.148:5146
东南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.104:5146
福建东南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.146:5146
广西卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.36:5146
广西卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.139:5146
吉林卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.111:5146
吉林卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.150:5146
陕西卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.68:5146
陕西卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.54:5146
山西卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.69:5146
山西卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.74:5146
内蒙古卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.70:5146
内蒙古卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.55:5146
青海卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.71:5146
青海卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.70:5146
青海卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.125:5146
海南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.35:5146
海南卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.101:5146
宁夏卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.73:5146
宁夏卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.47:5146
西藏卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.74:5146
西藏卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.49:5146
新疆卫视(768x576),http://113.68.61.247:8090/rtp/239.77.0.75:5146
新疆卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.53:5146
甘肃卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.57:5146
甘肃卫视(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.189:5146
兵团卫视(785x576),http://113.68.61.247:8090/rtp/239.77.0.77:5146
兵团卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.80:5146
厦门卫视(785x576),http://113.68.61.247:8090/rtp/239.77.0.96:5146
三沙卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.117:5146
三沙卫视(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.113:5146
吉林延边卫视(1024x576),http://113.68.61.247:8090/rtp/239.77.0.10:5146
延边卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.99:5146
兵器科技(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.18:5146
兵器科技(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.9:5146
电视指南(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.19:5146
电视指南(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.10:5146
风云足球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.20:5146
风云足球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.14:5146
央视台球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.21:5146
央视台球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.11:5146
高尔夫网球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.22:5146
高尔夫网球(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.12:5146
女性时尚(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.23:5146
女性时尚(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.8:5146
世界地理(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.24:5146
世界地理(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.7:5146
怀旧剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.25:5146
怀旧剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.5:5146
风云剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.26:5146
风云剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.16:5146
央视文化精品(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.27:5146
央视文化精品(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.13:5146
第一剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.28:5146
第一剧场(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.15:5146
风云音乐(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.29:5146
风云音乐(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.6:5146
老故事(1024x576),http://113.68.61.247:8090/rtp/239.77.0.220:5146
老故事(768x576),http://113.68.61.247:8090/rtp/239.77.1.197:5146
中学生(785x576),http://113.68.61.247:8090/rtp/239.77.1.195:5146
发现之旅(785x576),http://113.68.61.247:8090/rtp/239.77.1.112:5146
CHC高清电影(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.27:5146
卡酷少儿(768x576),http://113.68.61.247:8090/rtp/239.77.0.79:5146
卡酷少儿(785x576),http://113.68.61.247:8090/rtp/239.77.1.50:5146
金鹰卡通(768x576),http://113.68.61.247:8090/rtp/239.77.0.80:5146
金鹰卡通(785x576),http://113.68.61.247:8090/rtp/239.77.1.52:5146
金鹰卡通(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.164:5146
哈哈炫动(1024x576),http://113.68.61.247:8090/rtp/239.77.0.81:5146
哈哈炫动(785x576),http://113.68.61.247:8090/rtp/239.77.1.139:5146
优漫卡通(1024x576),http://113.68.61.247:8090/rtp/239.77.0.222:5146
优漫卡通(785x576),http://113.68.61.247:8090/rtp/239.77.1.79:5146
CETV-1(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.222:5146
中国教育-1(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.200:5146
CETV-2(785x576),http://113.68.61.247:8090/rtp/239.77.0.28:5146
CETV-2(1024x576),http://113.68.61.247:8090/rtp/239.77.1.69:5146
CETV-4(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.200:5146
CETV-4(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.40:5146
CETV-4(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.114:5146
早期教育(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.180:5146
山东教育(1024x576),http://113.68.61.247:8090/rtp/239.77.0.83:5146
山东教育卫视(785x576),http://113.68.61.247:8090/rtp/239.77.1.35:5146
财富天下(785x576),http://113.68.61.247:8090/rtp/239.77.0.113:5146
财富天下(785x576),http://113.68.61.247:8090/rtp/239.77.1.81:5146
中国交通(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.249:5146
中国天气(785x576),http://113.68.61.247:8090/rtp/239.77.1.143:5146
茶频道(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.15:5146
茶频道(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.207:5146
快乐垂钓(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.145:5146
快乐垂钓(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.119:5146
金鹰纪实(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.217:5146
金鹰纪实(1920x1080)测试,http://113.68.61.247:8090/rtp/239.77.0.160:5146
金鹰纪实超清(1920x1080)测试 (CAVS),http://113.68.61.247:8090/rtp/239.77.0.162:5146
上海纪实(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.216:5146
上海纪实(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.147:5146
环球奇观(785x576),http://113.68.61.247:8090/rtp/239.77.1.198:5146
书画频道(785x576),http://113.68.61.247:8090/rtp/239.77.1.115:5146
优优宝贝(785x576),http://113.68.61.247:8090/rtp/239.77.1.193:5146
优优宝贝(785x576),http://113.68.61.247:8090/rtp/239.253.43.39:5146
中华特产(785x576),http://113.68.61.247:8090/rtp/239.77.1.204:5146
四海钓鱼(785x576),http://113.68.61.247:8090/rtp/239.77.1.137:5146
环球旅游(785x576),http://113.68.61.247:8090/rtp/239.77.1.202:5146
生态环境(785x576),http://113.68.61.247:8090/rtp/239.77.1.201:5146
生态环境(785x576),http://113.68.61.247:8090/rtp/239.253.43.42:5146
车迷频道(785x576),http://113.68.61.247:8090/rtp/239.77.1.203:5146
车迷频道(785x576),http://113.68.61.247:8090/rtp/239.253.43.41:5146
新动漫(785x576),http://113.68.61.247:8090/rtp/239.77.1.136:5146
求索纪录(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.21:5146
求索生活(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.153:5146
梨园频道(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.100:5146
武术世界(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.108:5146
文物宝库(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.120:5146
国学频道(1024x576),http://113.68.61.247:8090/rtp/239.77.0.226:5146
国学频道(768x576),http://113.68.61.247:8090/rtp/239.77.1.105:5146
先锋乒羽(785x576),http://113.68.61.247:8090/rtp/239.77.1.208:5146
汽摩(1024x576),http://113.68.61.247:8090/rtp/239.77.0.209:5146
汽摩(1047x576),http://113.68.61.247:8090/rtp/239.77.1.205:5146
天元围棋(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.98:5146
证券服务(785x576),http://113.68.61.247:8090/rtp/239.77.1.135:5146
证券服务(785x576),http://113.68.61.247:8090/rtp/239.253.43.58:5146
IPTV1(785x576),http://113.68.61.247:8090/rtp/239.77.1.75:5146
IPTV2(785x576),http://113.68.61.247:8090/rtp/239.77.1.63:5146
爱综艺(720x576),http://113.68.61.247:8090/rtp/239.77.0.107:5146
爱综艺(720x576),http://113.68.61.247:8090/rtp/239.77.1.78:5146
IPTV3(785x576),http://113.68.61.247:8090/rtp/239.77.1.64:5146
IPTV4(785x576),http://113.68.61.247:8090/rtp/239.77.1.56:5146
爱体育(720x576),http://113.68.61.247:8090/rtp/239.77.0.108:5146
爱体育(720x576),http://113.68.61.247:8090/rtp/239.77.1.77:5146
爱体育(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.176:5146
爱体育(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.116:5146
爱电影(720x576),http://113.68.61.247:8090/rtp/239.77.0.103:5146
爱电影(720x576),http://113.68.61.247:8090/rtp/239.77.1.138:5146
爱大剧(720x576),http://113.68.61.247:8090/rtp/239.77.0.105:5146
爱大剧(720x576),http://113.68.61.247:8090/rtp/239.77.1.82:5146
IPTV谍战剧场(768x576),http://113.68.61.247:8090/rtp/239.77.0.99:5146
IPTV谍战剧场(768x576),http://113.68.61.247:8090/rtp/239.77.1.83:5146
IPTV相声小品(768x576),http://113.68.61.247:8090/rtp/239.77.0.100:5146
IPTV相声小品(768x576),http://113.68.61.247:8090/rtp/239.77.1.84:5146
IPTV野外(768x576),http://113.68.61.247:8090/rtp/239.77.0.101:5146
IPTV野外(768x576),http://113.68.61.247:8090/rtp/239.77.1.85:5146
IPTV法治(768x576),http://113.68.61.247:8090/rtp/239.77.0.102:5146
IPTV法治(768x576),http://113.68.61.247:8090/rtp/239.77.1.86:5146
魅力时尚(720x576),http://113.68.61.247:8090/rtp/239.77.0.110:5146
IPTV魅力时尚(720x576),http://113.68.61.247:8090/rtp/239.77.1.88:5146
经典电影(720x576),http://113.68.61.247:8090/rtp/239.77.0.104:5146
IPTV经典电影(720x576),http://113.68.61.247:8090/rtp/239.77.1.89:5146
热播剧场(720x576),http://113.68.61.247:8090/rtp/239.77.0.106:5146
IPTV热播剧场(720x576),http://113.68.61.247:8090/rtp/239.77.1.90:5146
少儿动画(720x576),http://113.68.61.247:8090/rtp/239.77.0.109:5146
IPTV少儿动画(720x576),http://113.68.61.247:8090/rtp/239.77.1.91:5146
IPTV收视指南(720x576),http://113.68.61.247:8090/rtp/239.77.0.111:5146
EBU(768x576),http://113.68.61.247:8090/rtp/239.253.43.165:5146
PPTV-1(768x576),http://113.68.61.247:8090/rtp/239.77.1.183:5146
PPTV-2(768x576),http://113.68.61.247:8090/rtp/239.77.1.184:5146
Unknown(1920x1080),http://113.68.61.247:8090/rtp/239.77.0.119:5146
九屏同播(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.234:5146
四屏同播(1920x1080),http://113.68.61.247:8090/rtp/239.77.1.107:5146
广东IPTV广告(768x576),http://113.68.61.247:8090/rtp/239.77.0.232:5146
广东IPTV广告(768x576),http://113.68.61.247:8090/rtp/239.77.0.233:5146
广东IPTV广告(768x576),http://113.68.61.247:8090/rtp/239.77.0.240:5146
百事通(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.119:5146
百事通(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.118:5146
百事通(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.117:5146
百事通(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.116:5146
百事通(1920x1080),http://113.68.61.247:8090/rtp/239.253.43.115:5146
广东IPTV影视推荐(768x576),http://113.68.61.247:8090/rtp/239.77.0.185:5146
广东IPTV影视推荐(768x576),http://113.68.61.247:8090/rtp/239.77.0.186:5146
山东地方,#genre#
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
青岛QTV-1,http://221.0.78.198:2381/hls/20220/index.m3u8
青岛QTV-2,http://221.0.78.198:2381/hls/20221/index.m3u8
青岛QTV-3,http://221.0.78.198:2381/hls/20222/index.m3u8
省内|QTV-1,http://yutv.87960000.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
省内|QTV-2,http://yutv.87960000.com:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
省内|QTV-4,http://yutv.87960000.com:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
省内|QTV-3,http://yutv.87960000.com:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
省内|QTV-6,http://yutv.87960000.com:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
省内|QTV-5,http://yutv.87960000.com:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台新闻,http://ktwlplkf.f3322.org:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://ktwlplkf.f3322.org:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
菏泽1套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽3套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
滨州新闻综合,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
滨州民生,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
卡通频道,#genre#
DC Kids Français,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
Disney XD (576p),https://cdn-main.lolokoko.tv/DisneyXD.stream/playlist.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
Disney Junior (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&checkedby:iptvcat.com
Disney Junior (576p),https://cdn-main.lolokoko.tv/DisneyJunior.stream/playlist.m3u8
Disney Channel Japan (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24&checkedby:iptvcat.com
Disney Channel Japan (480p) [Not 24/7],https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Disney Channel,http://38.96.178.201:80/live/Disney/index.m3u8
Disney Channel00,https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8
Supertoons TV,https://kedoo-supertoonstv-3-fr.samsung.wurl.tv/playlist.m3u8
Cartoon Network,https://mavtv-mavtvglobal-1-ie.samsung.wurl.tv/playlist.m3u8
DISNEY CHANNEL11,https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8
Disney Channel HD2,https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8
Bloodline.2020,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
EBS Kids (360p),https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
Sky Serien & Shows,https://rakuten-tvshows-7-fr.samsung.wurl.tv/playlist.m3u8
SPACETOON 4K (H264),https://kedoo-supertoonstv-3-fr.samsung.wurl.tv/playlist.m3u8
