期货直播间,#genre#
咪咕视频_8M1080_咪视通-38,http://101.201.69.29:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://101.201.69.29:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://101.201.69.29:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://101.201.69.29:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://101.201.69.29:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://101.201.69.29:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://101.201.69.29:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://101.201.69.29:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://101.201.69.29:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://101.201.69.29:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://101.201.69.29:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://101.201.69.29:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://101.201.69.29:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://101.201.69.29:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://101.201.69.29:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://101.201.69.29:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://101.201.69.29:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://101.201.69.29:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://101.201.69.29:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-6,http://101.201.69.29:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽经济生活,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8
安徽公共,http://43.129.81.169/live.ahsx.ahtv.cn/live/ggtv.m3u8
安徽农业科教http://43.129.81.169/live.ahsx.ahtv.cn/live/nykjtv.m3u8
安徽影视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽综艺体育,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽国际,http://43.129.81.169/live.ahsx.ahtv.cn/live/gjtv.m3u8
安庆新闻综合,http://43.129.81.169/nrtapush.ahsx.ahtv.cn/live/aqpd.m3u8
蚌埠新闻,http://43.129.81.169/live.ahsx.ahtv.cn/live/bbtv.m3u8
淮北新闻综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/hbds.m3u8
六安综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/latv.m3u8
芜湖新闻综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/whpd.m3u8
宣城综合,http://43.129.81.169/live.ahsx.ahtv.cn/live/xctv.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
经济频道,rtmp://livein.gstv.com.cn/49048r/9kzvr5
文化影视,rtmp://livein.gstv.com.cn/49048r/068vw9
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76
都市频道,rtmp://livein.gstv.com.cn/49048r/oj57of
移动电视,rtmp://livein.gstv.com.cn/49048r/y72q36
邢台新闻综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
张家口公共频道,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口新闻综合频道,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸综合HD,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
涞水新闻,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
徐水综合,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
丰宁综合HD,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
广东｜广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广东｜广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东｜广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广东｜广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
综合[1920x1080],http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
可克达拉综合[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
双河新闻[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河影视[1920x1080],http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
双河影视[720x576],http://liveout.btzx.com.cn/62ds9e/6o77s4.flv
双河影视[720x576],rtmp://liveout.btzx.com.cn/62ds9e/6o77s4
五家渠新闻[720x404],http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五家渠新闻[720x404],rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
胡杨河新闻[480x270],https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
石河子新闻[1920x1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子教育[1920x1080],http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新星综合[1920x1080],http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合[1920x1080],http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
克拉玛依汉语综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
玛纳斯综合[1920x1080],http://218.84.127.245:1026/hls/main1/playlist.m3u8
伊犁维语综合[1920x1080],http://110.153.180.106:55555/out_2/index.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920x1080],http://110.153.180.106:55555/out_4/index.m3u8
奎屯汉语综合[1920x1080],http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈语综合[1920x1080],http://218.84.12.186:8002/hls/main/playlist.m3u8
塔城[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城[1920x1080],rtmp://218.84.35.38/live/tctv-1
塔城二[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二[1920x1080],rtmp://218.84.35.38/live/tctv-2
塔城三[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三[1920x1080],rtmp://218.84.35.38/live/tctv-3
巴音郭楞州综合[1920x1080],rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语[1920x1080],rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语[1920x1080],rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育[1920x1080],rtmp://tv.loulannews.cn/channellive/ch4
福海维语综合,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
延边汉语综合[1280x720],http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边汉语综合[1280x720],http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
湖州新闻综合[1280x720],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐[1280x720],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共[1280x720],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
?浙江卫视[640x360],http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江钱江都市[640x360],http://ali-vl.cztv.com/channels/lantian/channel002/360p.m3u8
浙江经济生活[640x360],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教育科技[640x360],http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视娱乐[640x360],http://ali-vl.cztv.com/channels/lantian/channel005/360p.m3u8
浙江民生休闲[640x360],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻[640x360],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿[640x360],http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际[640x360],http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江好易购[640x360],http://ali-vl.cztv.com/channels/lantian/channel011/360p.m3u8
浙江之江纪录[640x360],http://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
湖南经视[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚[640x360],http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际[640x360],http://php.jdshipin.com:8880/iptv.php?id=hngj
湘潭公共[768x576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭公共[768x576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭综合[1280x720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻[1280x720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
河北|荆门教育[1920x1080],http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
吉视都市[1920x1080],http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv
吉视影视[1920x1080],http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv
吉视生活[1920x1080],http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv
吉视乡村[1920x1080],http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv
吉视公共新闻[1920x1080],http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv
吉视综艺文化[1920x1080],http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv
东北戏曲[1920x1080],http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv
吉林教育[1920x1080],http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv
长影频道[1920x1080],http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv
吉林市1[768x576],http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv
吉林市2[768x576],http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv
吉林市3[768x576],http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv
诸暨新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
松阳综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
绍兴文化影视[1280x720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共频道[1280x720],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
苍南新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新昌新闻综合[1920x1080],http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
衢州衢江综合FHD[1920x1080],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活HD[1280x720],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州开化综合HD[1280x720],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
遂昌综合频道[1920x1080],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[浙江]余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
[浙江]缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
[浙江]庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
[浙江]洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
[浙江]余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
[浙江]萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
[浙江]文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
衢州开化国家公园HD[1280x720],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
金华兰溪综合[1280x720],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
洞头综合频道[720x540],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
青海卫视[1280x720],http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视[1280x720],http://stream.qhbtv.com/adws/sd/live.m3u8
青海经视[1280x720],http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市[1280x720],http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻综合[1920x1080],https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务[1920x1080],https://liveout.xntv.tv/a65jur/90p2i1.m3u8
兴海综合[1920x1080],http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆综合[1280x720],http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合[1920x1080],http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
贵南综合[800x450],http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
都兰综合[1920x1080],https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
吴忠综合[1920x1080],http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共[1920x1080],http://live.kanwz.net/ggpd/sd/live.m3u8
河南睛彩中原[1920x1080],http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南移动戏曲[1920x1080],http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
武术世界[1920x1080],http://live.dxhmt.cn:9080/live/yshnpre.m3u8
梨园频道[1920x1080],http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
文物宝库[1920x1080],http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
登封综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合[1920x1080],http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义新闻综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
巩义新闻综合[1920x1080],http://live.dxhmt.cn:9081/tv/10181-1.m3u8
上街电视台[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台[1920x1408],http://live.dxhmt.cn:9081/tv/10106-1.m3u8
新密新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合[1920x1440],http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合[1920x1440],http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合[1920x1080],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
安阳县新闻综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
安阳县新闻综合[1920x1408],http://live.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10526-1.m3u8
林州综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州综合[1920x1080],http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合[1920x1080],http://live.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合[1920x1080],http://live.dxhmt.cn:9081/tv/10523-1.m3u8
邓州新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻[1920x1080],http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套[1920x1408],http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套[1920x1408],http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合[785x576],http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
内乡综合[785x576],http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套[1920x1408],http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套[1920x1408],http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合[1920x1080],http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合[1920x1080],http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合[1920x1080],http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合[1920x1080],http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
嵩县综合新闻[1920x1408],http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合[1920x1080],http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合[1920x1080],http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合[1920x1080],http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共[1920x1080],http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
孟州综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合[1920x1080],http://live.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合[1920x1408],http://live.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合[1920x1408],http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合[1920x1080],http://live.dxhmt.cn:9081/tv/10823-1.m3u8
建安综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安综合[1920x1408],http://live.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合[1920x1080],http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合[1920x1408],http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合[1920x1080],http://live.dxhmt.cn:9081/tv/11081-1.m3u8
兰考新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻[1920x1080],http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合[1920x1080],http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合[1920x1408],http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合[1920x1440],http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合[1920x1440],http://live.dxhmt.cn:9081/tv/10223-1.m3u8
郸城新闻综合[1920x1408],http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
郸城新闻综合[1920x1408],http://live.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
扶沟综合[1920x1080],http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻[1920x1080],http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻[1920x1080],http://live.dxhmt.cn:9081/tv/11628-1.m3u8
