期货直播间,#genre#
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
河北农民台高清,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
吴中综合,http://live.kanwz.net/zhpd/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
六师五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
七师胡杨河综合,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
八师石河子综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
八师石河子生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8
哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8
哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法治,http://110.153.180.106:55555/out_4/index.m3u8
甘肃|景泰综合频道,https://play.kankanlive.com:443/live/1624439143745981.m3u8
广西|罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
山西|娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/dd05b3d63074444abe815913a24d3a35/4c59b61fb67f4a45b7fa1f8416b9fffb.m3u8
山西|霍州综合,https://iwlbdjk7.live.sxmty.com/live/hls/768ce7880a2545daac8d20a1910a399b/72b4712ef0224990ab744552c190f28c.m3u8
山西|吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西|万荣综合频道,http://60.222.246.220:19433/hls1.m3u8
河北|南宫电视一套,http://jwcdnqx.hebyun.com.cn:80/live/ngtv1/1500k/tzwj_video.m3u8
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
📺轮播·NewTV,#genre#
NewTv黑莓电影「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
NewTv怡伴健康「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1986735481_995129881/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTv潮妈辣婆「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTv军旅剧场「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTv中国功夫「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTv农业致富「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2105966330_1690115505/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTv动作电影「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw2169742343_-422728889/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTv家庭剧场「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3441504651_1879058580/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTv惊悚悬疑「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTv武博世界「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTv炫舞未来「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2582593423_1721070986/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTv爱情喜剧「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2778199896_-991379679/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTv精品体育「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTv精品大剧「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTv军事评论「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3373254713_-1111569189/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTv精品记录「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTv明星大片「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
📺轮播·SiTV,#genre#
SiTV乐游「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw693544055_1408872340/ott.mobaibox.com/PLTV/3/224/3221227771/index.m3u8
SiTV动漫秀场「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw810856213_665642662/ott.mobaibox.com/PLTV/3/224/3221227774/index.m3u8
SiTV游戏风云「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw894957216_-1133603163/ott.mobaibox.com/PLTV/3/224/3221227713/index.m3u8
SiTV生活时尚「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw982225711_-1273501347/ott.mobaibox.com/PLTV/3/224/3221227707/index.m3u8
SiTV都市剧场「IPV6」•支持回看,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1137773902_-1434406268/ott.mobaibox.com/PLTV/3/224/3221227710/index.m3u8
安博台灣頻道,#genre#
民視,https://tang.serv00.net/zb/99.php?id=26&token=81839f2f
民視,https://tang.serv00.net/zb/99.php?id=336&token=81839f2f
民視,https://tang.serv00.net/zb/99.php?id=2805&token=81839f2f
台視,https://tang.serv00.net/zb/99.php?id=27&token=81839f2f
台視,https://tang.serv00.net/zb/99.php?id=326&token=81839f2f
台視,https://tang.serv00.net/zb/99.php?id=312&token=81839f2f
中視,https://tang.serv00.net/zb/99.php?id=333&token=81839f2f
中視,https://tang.serv00.net/zb/99.php?id=1041&token=81839f2f
華視,https://tang.serv00.net/zb/99.php?id=32&token=81839f2f
華視,https://tang.serv00.net/zb/99.php?id=2282&token=81839f2f
公視,https://tang.serv00.net/zb/99.php?id=86&token=81839f2f
公視,https://tang.serv00.net/zb/99.php?id=28&token=81839f2f
好消息,https://tang.serv00.net/zb/99.php?id=104&token=81839f2f
客家電視,https://tang.serv00.net/zb/99.php?id=76&token=81839f2f
緯來綜合,https://tang.serv00.net/zb/99.php?id=2726&token=81839f2f
八大第一,https://tang.serv00.net/zb/99.php?id=318&token=81839f2f
八大綜合,https://tang.serv00.net/zb/99.php?id=2286&token=81839f2f
三立臺灣,https://tang.serv00.net/zb/99.php?id=35&token=81839f2f
三立臺灣,https://tang.serv00.net/zb/99.php?id=21&token=81839f2f
三立臺灣,https://tang.serv00.net/zb/99.php?id=2436&token=81839f2f
三立都會,https://tang.serv00.net/zb/99.php?id=2435&token=81839f2f
三立都會,https://tang.serv00.net/zb/99.php?id=1001&token=81839f2f
三立都會,https://tang.serv00.net/zb/99.php?id=38&token=81839f2f
華藝綜合,https://tang.serv00.net/zb/99.php?id=342&token=81839f2f
東森綜合,https://tang.serv00.net/zb/99.php?id=372&token=81839f2f
東森超視,https://tang.serv00.net/zb/99.php?id=80&token=81839f2f
東森購物2,https://tang.serv00.net/zb/99.php?id=1156&token=81839f2f
中天綜合,https://tang.serv00.net/zb/99.php?id=54&token=81839f2f
中天綜合,https://tang.serv00.net/zb/99.php?id=3072&token=81839f2f
中天娛樂,https://tang.serv00.net/zb/99.php?id=324&token=81839f2f
TVBS歡樂,https://tang.serv00.net/zb/99.php?id=40&token=81839f2f
JET綜合,https://tang.serv00.net/zb/99.php?id=41&token=81839f2f
東森購物1,https://tang.serv00.net/zb/99.php?id=1155&token=81839f2f
TVBS,https://tang.serv00.net/zb/99.php?id=2273&token=81839f2f
TVBS,https://tang.serv00.net/zb/99.php?id=16&token=81839f2f
緯來育樂,https://tang.serv00.net/zb/99.php?id=338&token=81839f2f
緯來育樂（測試）,https://tang.serv00.net/zb/99.php?id=2772&token=81839f2f
緯來日本,https://tang.serv00.net/zb/99.php?id=337&token=81839f2f
緯來日本,https://tang.serv00.net/zb/99.php?id=46&token=81839f2f
國興衛視,https://tang.serv00.net/zb/99.php?id=65&token=81839f2f
信大電視,https://tang.serv00.net/zb/99.php?id=422&token=81839f2f
八大娱乐,https://tang.serv00.net/zb/99.php?id=105&token=81839f2f
公視3台,https://tang.serv00.net/zb/99.php?id=1340&token=81839f2f
好消息2,https://tang.serv00.net/zb/99.php?id=363&token=81839f2f
高點綜合,https://tang.serv00.net/zb/99.php?id=99&token=81839f2f
中天亞洲,https://tang.serv00.net/zb/99.php?id=2277&token=81839f2f
中天亞洲,https://tang.serv00.net/zb/99.php?id=322&token=81839f2f
民視綜藝,https://tang.serv00.net/zb/99.php?id=98&token=81839f2f
民視第一台,https://tang.serv00.net/zb/99.php?id=34&token=81839f2f
民視台灣,https://tang.serv00.net/zb/99.php?id=36&token=81839f2f
龍華日韓,https://tang.serv00.net/zb/99.php?id=382&token=81839f2f
豬哥亮歌廳秀,https://tang.serv00.net/zb/99.php?id=75&token=81839f2f
豬哥會社,https://tang.serv00.net/zb/99.php?id=103&token=81839f2f
ELTA娛樂台,https://tang.serv00.net/zb/99.php?id=351&token=81839f2f
韓國娛樂,https://tang.serv00.net/zb/99.php?id=73&token=81839f2f
靖天國際,https://tang.serv00.net/zb/99.php?id=345&token=81839f2f
靖天育樂,https://tang.serv00.net/zb/99.php?id=1029&token=81839f2f
靖天日本,https://tang.serv00.net/zb/99.php?id=108&token=81839f2f
靖天歡樂,https://tang.serv00.net/zb/99.php?id=51&token=81839f2f
三立綜合,https://tang.serv00.net/zb/99.php?id=315&token=81839f2f
三立綜合,https://tang.serv00.net/zb/99.php?id=2815&token=81839f2f
靖天資訊,https://tang.serv00.net/zb/99.php?id=49&token=81839f2f
靖天綜合,https://tang.serv00.net/zb/99.php?id=308&token=81839f2f
中視經典,https://tang.serv00.net/zb/99.php?id=185&token=81839f2f
中視菁采,https://tang.serv00.net/zb/99.php?id=74&token=81839f2f
TVBS精采,https://tang.serv00.net/zb/99.php?id=66&token=81839f2f
TVBS精采,https://tang.serv00.net/zb/99.php?id=117&token=81839f2f
年代much,https://tang.serv00.net/zb/99.php?id=1359&token=81839f2f
ELTA綜合,https://tang.serv00.net/zb/99.php?id=1137&token=81839f2f
TVN台湾版,https://tang.serv00.net/zb/99.php?id=2288&token=81839f2f
東森購物3,https://tang.serv00.net/zb/99.php?id=1584&token=81839f2f
MOMO購物1,https://tang.serv00.net/zb/99.php?id=1585&token=81839f2f
MOMO購物2,https://tang.serv00.net/zb/99.php?id=1586&token=81839f2f
美好購物1,https://tang.serv00.net/zb/99.php?id=1591&token=81839f2f
美好購物2,https://tang.serv00.net/zb/99.php?id=1592&token=81839f2f
大立電視,https://tang.serv00.net/zb/99.php?id=1593&token=81839f2f
國會頻道１,https://tang.serv00.net/zb/99.php?id=2614&token=81839f2f
國會頻道2,https://tang.serv00.net/zb/99.php?id=420&token=81839f2f
海豚綜合,https://tang.serv00.net/zb/99.php?id=262&token=81839f2f
台灣地震監視,https://tang.serv00.net/zb/99.php?id=2637&token=81839f2f
誠心電視,https://tang.serv00.net/zb/99.php?id=495&token=81839f2f
第一名電視,https://tang.serv00.net/zb/99.php?id=216&token=81839f2f
中視經典綜藝,https://tang.serv00.net/zb/99.php?id=2773&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=43&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=2794&token=81839f2f
三立新聞,https://tang.serv00.net/zb/99.php?id=2392&token=81839f2f
三立+,https://tang.serv00.net/zb/99.php?id=320&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=1025&token=81839f2f
東森新聞4,https://tang.serv00.net/zb/99.php?id=2766&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=1358&token=81839f2f
東森新聞,https://tang.serv00.net/zb/99.php?id=2393&token=81839f2f
東森亞洲,https://tang.serv00.net/zb/99.php?id=3&token=81839f2f
中天新聞2台,https://tang.serv00.net/zb/99.php?id=152&token=81839f2f
中天新聞,https://tang.serv00.net/zb/99.php?id=2420&token=81839f2f
民視新聞,https://tang.serv00.net/zb/99.php?id=2395&token=81839f2f
民視新聞,https://tang.serv00.net/zb/99.php?id=13&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2736&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2&token=81839f2f
TVBS新聞,https://tang.serv00.net/zb/99.php?id=2396&token=81839f2f
東森財經,https://tang.serv00.net/zb/99.php?id=2397&token=81839f2f
東森財經,https://tang.serv00.net/zb/99.php?id=12&token=81839f2f
華視新聞,https://tang.serv00.net/zb/99.php?id=2424&token=81839f2f
華視新聞,https://tang.serv00.net/zb/99.php?id=1171&token=81839f2f
三立iNEWS,https://tang.serv00.net/zb/99.php?id=6&token=81839f2f
台視新聞,https://tang.serv00.net/zb/99.php?id=2399&token=81839f2f
台視新聞,https://tang.serv00.net/zb/99.php?id=1&token=81839f2f
中視新聞,https://tang.serv00.net/zb/99.php?id=2400&token=81839f2f
寰宇新聞,https://tang.serv00.net/zb/99.php?id=2401&token=81839f2f
寰宇新聞,https://tang.serv00.net/zb/99.php?id=304&token=81839f2f
寰宇財經,https://tang.serv00.net/zb/99.php?id=2536&token=81839f2f
公視新聞,https://tang.serv00.net/zb/99.php?id=20&token=81839f2f
寰宇臺灣,https://tang.serv00.net/zb/99.php?id=87&token=81839f2f
年代新聞,https://tang.serv00.net/zb/99.php?id=2719&token=81839f2f
年代新聞,https://tang.serv00.net/zb/99.php?id=1099&token=81839f2f
壹新聞,https://tang.serv00.net/zb/99.php?id=2777&token=81839f2f
壹新聞,https://tang.serv00.net/zb/99.php?id=494&token=81839f2f
台視財經,https://tang.serv00.net/zb/99.php?id=300&token=81839f2f
鏡新聞mnews,https://tang.serv00.net/zb/99.php?id=463&token=81839f2f
三立国際,https://tang.serv00.net/zb/99.php?id=2285&token=81839f2f
CBN News,https://tang.serv00.net/zb/99.php?id=499&token=81839f2f
東森戲劇,https://tang.serv00.net/zb/99.php?id=2825&token=81839f2f
東森戲劇,https://tang.serv00.net/zb/99.php?id=321&token=81839f2f
八大戲劇,https://tang.serv00.net/zb/99.php?id=81&token=81839f2f
緯來戲劇,https://tang.serv00.net/zb/99.php?id=2727&token=81839f2f
緯來戲劇,https://tang.serv00.net/zb/99.php?id=339&token=81839f2f
東森電影,https://tang.serv00.net/zb/99.php?id=350&token=81839f2f
東森電影,https://tang.serv00.net/zb/99.php?id=2720&token=81839f2f
緯來電影,https://tang.serv00.net/zb/99.php?id=2728&token=81839f2f
HBO HD,https://tang.serv00.net/zb/99.php?id=332&token=81839f2f
HBO HD,https://tang.serv00.net/zb/99.php?id=2823&token=81839f2f
東森洋片,https://tang.serv00.net/zb/99.php?id=1128&token=81839f2f
壹電影,https://tang.serv00.net/zb/99.php?id=2284&token=81839f2f
好萊塢電影,https://tang.serv00.net/zb/99.php?id=37&token=81839f2f
愛爾達影劇,https://tang.serv00.net/zb/99.php?id=500&token=81839f2f
CineMAX,https://tang.serv00.net/zb/99.php?id=346&token=81839f2f
靖天映畫,https://tang.serv00.net/zb/99.php?id=349&token=81839f2f
靖洋戲劇,https://tang.serv00.net/zb/99.php?id=319&token=81839f2f
緯來精彩,https://tang.serv00.net/zb/99.php?id=2280&token=81839f2f
EYE戲劇,https://tang.serv00.net/zb/99.php?id=191&token=81839f2f
三立戲劇,https://tang.serv00.net/zb/99.php?id=64&token=81839f2f
三立戲劇,https://tang.serv00.net/zb/99.php?id=2819&token=81839f2f
龍華偶像,https://tang.serv00.net/zb/99.php?id=385&token=81839f2f
霹靂臺灣,https://tang.serv00.net/zb/99.php?id=1339&token=81839f2f
靖天電影,https://tang.serv00.net/zb/99.php?id=110&token=81839f2f
美亞電影,https://tang.serv00.net/zb/99.php?id=375&token=81839f2f
民視影劇,https://tang.serv00.net/zb/99.php?id=1023&token=81839f2f
HBOSignature,https://tang.serv00.net/zb/99.php?id=329&token=81839f2f
HBOSignature,https://tang.serv00.net/zb/99.php?id=2824&token=81839f2f
HBO Hits,https://tang.serv00.net/zb/99.php?id=330&token=81839f2f
采昌影劇,https://tang.serv00.net/zb/99.php?id=62&token=81839f2f
采昌影劇,https://tang.serv00.net/zb/99.php?id=2804&token=81839f2f
影迷數位電影,https://tang.serv00.net/zb/99.php?id=497&token=81839f2f
影迷數位電影,https://tang.serv00.net/zb/99.php?id=2800&token=81839f2f
龍華戲劇,https://tang.serv00.net/zb/99.php?id=365&token=81839f2f
龍華戲劇,https://tang.serv00.net/zb/99.php?id=2796&token=81839f2f
龍華經典,https://tang.serv00.net/zb/99.php?id=100&token=81839f2f
龍翔時代,https://tang.serv00.net/zb/99.php?id=373&token=81839f2f
AXN臺灣,https://tang.serv00.net/zb/99.php?id=2816&token=81839f2f
天映經典,https://tang.serv00.net/zb/99.php?id=2289&token=81839f2f
公視戲劇,https://tang.serv00.net/zb/99.php?id=69&token=81839f2f
AXN亞洲,https://tang.serv00.net/zb/99.php?id=1066&token=81839f2f
Trill恐怖電影,https://tang.serv00.net/zb/99.php?id=18&token=81839f2f
龍華電影,https://tang.serv00.net/zb/99.php?id=311&token=81839f2f
華納電影,https://tang.serv00.net/zb/99.php?id=83&token=81839f2f
靖天戲劇,https://tang.serv00.net/zb/99.php?id=109&token=81839f2f
龍華洋片,https://tang.serv00.net/zb/99.php?id=341&token=81839f2f
緯來體育,https://tang.serv00.net/zb/99.php?id=118&token=81839f2f
緯來體育,https://tang.serv00.net/zb/99.php?id=2732&token=81839f2f
Eleven Sport 1,https://tang.serv00.net/zb/99.php?id=3224&token=81839f2f
Eleven Sport 2,https://tang.serv00.net/zb/99.php?id=301&token=81839f2f
ELTA體育1,https://tang.serv00.net/zb/99.php?id=192&token=81839f2f
ELTA體育1,https://tang.serv00.net/zb/99.php?id=2729&token=81839f2f
ELTA體育2,https://tang.serv00.net/zb/99.php?id=193&token=81839f2f
ELTA體育2,https://tang.serv00.net/zb/99.php?id=2730&token=81839f2f
ELTA體育3,https://tang.serv00.net/zb/99.php?id=194&token=81839f2f
ELTA體育3,https://tang.serv00.net/zb/99.php?id=2731&token=81839f2f
ELTA體育3台,https://tang.serv00.net/zb/99.php?id=2722&token=81839f2f
ELTA體育4,https://tang.serv00.net/zb/99.php?id=2820&token=81839f2f
Z頻道,https://tang.serv00.net/zb/99.php?id=1130&token=81839f2f
博斯無限,https://tang.serv00.net/zb/99.php?id=381&token=81839f2f
博斯無限,https://tang.serv00.net/zb/99.php?id=2797&token=81839f2f
博斯無限2,https://tang.serv00.net/zb/99.php?id=426&token=81839f2f
博斯無限2,https://tang.serv00.net/zb/99.php?id=2798&token=81839f2f
博斯運動1,https://tang.serv00.net/zb/99.php?id=379&token=81839f2f
博斯運動2,https://tang.serv00.net/zb/99.php?id=380&token=81839f2f
亞洲旅遊,https://tang.serv00.net/zb/99.php?id=2299&token=81839f2f
探索頻道,https://tang.serv00.net/zb/99.php?id=2817&token=81839f2f
探索頻道,https://tang.serv00.net/zb/99.php?id=1035&token=81839f2f
大陸尋奇,https://tang.serv00.net/zb/99.php?id=102&token=81839f2f
動物星球,https://tang.serv00.net/zb/99.php?id=367&token=81839f2f
民視旅遊,https://tang.serv00.net/zb/99.php?id=78&token=81839f2f
探索亞洲,https://tang.serv00.net/zb/99.php?id=306&token=81839f2f
探索科學,https://tang.serv00.net/zb/99.php?id=343&token=81839f2f
國家野生,https://tang.serv00.net/zb/99.php?id=1038&token=81839f2f
探索EVE,https://tang.serv00.net/zb/99.php?id=1036&token=81839f2f
視納華仁紀實,https://tang.serv00.net/zb/99.php?id=91&token=81839f2f
美食星球,https://tang.serv00.net/zb/99.php?id=3073&token=81839f2f
美食星球,https://tang.serv00.net/zb/99.php?id=1360&token=81839f2f
EYE旅遊,https://tang.serv00.net/zb/99.php?id=1494&token=81839f2f
探索動力DMAX,https://tang.serv00.net/zb/99.php?id=335&token=81839f2f
Globetrotter 環遊旅行家,https://tang.serv00.net/zb/99.php?id=114&token=81839f2f
MOMO親子,https://tang.serv00.net/zb/99.php?id=2767&token=81839f2f
MOMO親子,https://tang.serv00.net/zb/99.php?id=1126&token=81839f2f
東森幼幼（備）,https://tang.serv00.net/zb/99.php?id=2771&token=81839f2f
東森幼幼,https://tang.serv00.net/zb/99.php?id=371&token=81839f2f
東森亞洲呦呦,https://tang.serv00.net/zb/99.php?id=293&token=81839f2f
CN卡通,https://tang.serv00.net/zb/99.php?id=107&token=81839f2f
靖洋卡通,https://tang.serv00.net/zb/99.php?id=348&token=81839f2f
靖天卡通,https://tang.serv00.net/zb/99.php?id=344&token=81839f2f
大愛一臺,https://tang.serv00.net/zb/99.php?id=11&token=81839f2f
安博港澳頻道,#genre#
TVB翡翠,https://tang.serv00.net/zb/99.php?id=390&token=81839f2f
TVB翡翠,https://tang.serv00.net/zb/99.php?id=30&token=81839f2f
TVB明珠,https://tang.serv00.net/zb/99.php?id=2437&token=81839f2f
TVB明珠,https://tang.serv00.net/zb/99.php?id=391&token=81839f2f
無線新聞,https://tang.serv00.net/zb/99.php?id=45&token=81839f2f
無線新聞,https://tang.serv00.net/zb/99.php?id=394&token=81839f2f
HOY资讯台,https://tang.serv00.net/zb/99.php?id=395&token=81839f2f
Viu TV,https://tang.serv00.net/zb/99.php?id=2334&token=81839f2f
Viutv,https://tang.serv00.net/zb/99.php?id=72&token=81839f2f
TVB財經,https://tang.serv00.net/zb/99.php?id=2818&token=81839f2f
TVB財經,https://tang.serv00.net/zb/99.php?id=393&token=81839f2f
TVB直播,https://tang.serv00.net/zb/99.php?id=2743&token=81839f2f
TVB J2,https://tang.serv00.net/zb/99.php?id=392&token=81839f2f
TVB J2,https://tang.serv00.net/zb/99.php?id=2834&token=81839f2f
NOWTV,https://tang.serv00.net/zb/99.php?id=1246&token=81839f2f
鳳凰香港,https://tang.serv00.net/zb/99.php?id=2810&token=81839f2f
鳳凰衛視,https://tang.serv00.net/zb/99.php?id=2291&token=81839f2f
鳳凰衛視,https://tang.serv00.net/zb/99.php?id=2812&token=81839f2f
鳳凰资讯,https://tang.serv00.net/zb/99.php?id=2811&token=81839f2f
鳳凰资讯,https://tang.serv00.net/zb/99.php?id=2292&token=81839f2f
星空衛視,https://tang.serv00.net/zb/99.php?id=56&token=81839f2f
HKIBC,https://tang.serv00.net/zb/99.php?id=354&token=81839f2f
HOY,https://tang.serv00.net/zb/99.php?id=401&token=81839f2f
澳門資訊,https://tang.serv00.net/zb/99.php?id=399&token=81839f2f
澳視澳門,https://tang.serv00.net/zb/99.php?id=23&token=81839f2f
澳視葡語,https://tang.serv00.net/zb/99.php?id=24&token=81839f2f
18台,https://tang.serv00.net/zb/99.php?id=2813&token=81839f2f
澳門Macau,https://tang.serv00.net/zb/99.php?id=364&token=81839f2f
廣東珠江,https://tang.serv00.net/zb/99.php?id=1034&token=81839f2f
18台,https://tang.serv00.net/zb/99.php?id=44&token=81839f2f
澳門蓮花,https://tang.serv00.net/zb/99.php?id=70&token=81839f2f
鳳凰電影,https://tang.serv00.net/zb/99.php?id=2814&token=81839f2f
Viutv 6,https://tang.serv00.net/zb/99.php?id=176&token=81839f2f
創世電視,https://tang.serv00.net/zb/99.php?id=1317&token=81839f2f
澳亞衛視,https://tang.serv00.net/zb/99.php?id=85&token=81839f2f
Euronews English,https://tang.serv00.net/zb/99.php?id=2342&token=81839f2f
TVB亞洲劇,https://tang.serv00.net/zb/99.php?id=1048&token=81839f2f
TVB粵語片,https://tang.serv00.net/zb/99.php?id=1589&token=81839f2f
TVB功夫台,https://tang.serv00.net/zb/99.php?id=168&token=81839f2f
亞美卫视,https://tang.serv00.net/zb/99.php?id=8&token=81839f2f
TVB1,https://tang.serv00.net/zb/99.php?id=1242&token=81839f2f
