🌸测试代理,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaGxzLm5udHYuY24vbm5saXZlL05OVFZfTkVXU19BLm0zdTgiLCJpZCI6MTc2NH0%3D/fast#rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A?zguangxd
南宁交通音乐广播,http://hls.nntv.cn/nnradio/FM1074.m3u8
南宁综合广播,http://hls.nntv.cn/nnradio/FM1014.m3u8
南宁影视,http://api.52tb.xyz/info?id=723&token=20230118wgbyoq#http://api3.52tb.xyz/info?id=723&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=723&token=20230218qkyjia
南宁娱乐[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1039_1.m3u8
南宁公共[1920*1080],http://lcx-olt.8866.org:8181/tsfile/live/1041_1.m3u8
[HD]南宁新闻综合 by epg.pw test,rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A
南宁故事广播快乐895,http://hls.nntv.cn/nnradio/FM895.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8#http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaGxzLm5udHYuY24vbm5saXZlL05OVFZfVk9EX0EubTN1OCIsImlkIjoxNzYyfQ%3D%3D/fast
 南宁新闻综合,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
南宁公共频道,http://xtream-ie.com/a6jw3drNE9b/5hd7JMd1to/weyJ1cmwiOiJodHRwOi8vaGxzLm5udHYuY24vbm5saXZlL05OVFZfUFVCX0EubTN1OCIsImlkIjoxNzYxfQ%3D%3D/fast
南宁公共 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活 (720p) [Not 24/7],https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁新闻综合广播,http://youguan.gq/yfm.php?id=305
南宁990新闻台,http://youguan.gq/ytradio.php?id=1085&type=guangxi
柳州,#genre#
广西柳州综合,https://ls.qingting.fm/live/21043/64k.m3u8
广西柳州交通,https://ls.qingting.fm/live/20571/64k.m3u8
广西柳州汽车音乐,https://ls.qingting.fm/live/20555/64k.m3u8
柳州岜公塘公园,https://gc2ksc.v.kcdnvip.com/gc/cntv491-zbzg_1/index.m3u8?BR=md&region=shanghai
柳州交通广播,http://youguan.gq/ytradio.php?id=1083&type=guangxi
韶关,#genre#
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?
广东韶关-新丰马头镇,http://gctxyc.liveplay.myqcloud.com/gc/tms02_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/tms02_1/index.m3u8
韶关新闻综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shaoguanzonghe_1500
韶关新闻综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=shaoguanzonghe_1500
河源,#genre#
河源综合,http://tp88.cn/IPTV/GG/m3u8.php/iTouchTV/2402#http://www.238311.cn:555/m3u8.php?/iTouchTV/2402#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007#http://tv.vdj666.com/live/itouchtv22.php?id=hyzh&pk=2402#http://124.222.238.146:320/itv.php?id=hyzh#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=heyuanyitao_1500#https://live.v1.mk/api/itouch.php?id=2402#http://pp64.myqnapcloud.cn:5678/itouch.php?id=2402
河源公共,http://tp88.cn/IPTV/guangdong/gdtv.php?id=hygg#http://www.238311.cn:555/m3u8.php?/iTouchTV/2496#http://124.222.238.146:320/itv.php?id=hygg#http://tv.vdj666.com/live/itouchtv22.php?id=hygg&pk=2496#http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8#http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd#http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=heyuanertao_1500#https://live.v1.mk/api/itouch.php?id=2496#http://pp64.myqnapcloud.cn:5678/itouch.php?id=2496
河源新闻综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共频道,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199
河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=heyuanyitao_1500
河源公共.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=heyuanertao_1500
潮安,#genre#
潮安综合,http://tp88.cn/IPTV/guangdong/gdtv.php?id=cazh#http://tv.vdj666.com/live/itouchtv22.php?id=cazh&pk=2523#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=chaoanzongheHD_4500#https://live.v1.mk/api/itouch.php?id=2523
汕尾,#genre#
汕尾综合广播,http://youguan.gq/ytradio.php?id=1910&type=guangdong
汕尾文化生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shanweiertao_1500
汕尾新闻综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shanweiyitao_1500
汕尾新闻综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=shanweiyitao_1500
汕尾文化生活.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=shanweiertao_1500
阳江,#genre#
阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8#http://124.222.238.146:320/itv.php?id=yjzh#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?#http://tp88.cn/IPTV/guangdong/gdtv.php?id=yjtv2#http://124.222.238.146:320/itv.php?id=yjgg#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_w1166501356_b928000.m3u8?zguangd#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w551261166_b928000.m3u8?zguangd
广东阳江综合,https://ls.qingting.fm/live/15318429/64k.m3u8
广东阳江旅游,https://ls.qingting.fm/live/15318428/64k.m3u8
阳江-1,http://www.238311.cn:555/m3u8.php?/iTouchTV/2505#http://124.222.238.146:3328/SMBD/itouch.php?id=2505#http://tv.vdj666.com/live/itouchtv22.php?id=yjzh&pk=2505#http://pp64.myqnapcloud.cn:5678/itouch.php?id=2505
阳江-2,http://124.222.238.146:3328/SMBD/itouch.php?id=2506#http://www.238311.cn:555/m3u8.php?/iTouchTV/2506#https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_w629081979_b3628000.m3u8#http://tv.vdj666.com/live/itouchtv22.php?id=yjgg&pk=2506
阳江综合新闻广播,http://youguan.gq/ytradio.php?id=1424&type=guangdong
阳江旅游环保广播,http://youguan.gq/ytradio.php?id=1425&type=guangdong
揭阳,#genre#
揭阳生活,http://youguan.gq/guoma.php?id=jysh#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=jieyangertao_1500
广东揭阳普宁练江,https://gcbdc.a.bdydns.com/gc/cntv425-zbzg_1/index.m3u8?contentid=2820180516001
揭阳综合,http://youguan.gq/guoma.php?id=jyzh#http://nsszds.f3322.net:8081/hls/21/index.m3u8#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=jieyangyitao_1500
揭阳公共,http://nsszds.f3322.net:8081/hls/22/index.m3u8
揭阳综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=jieyangyitao_1500
揭阳生活.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=jieyangertao_1500
梅州,#genre#
广东梅州交通,https://ls.qingting.fm/live/1258/64k.m3u8
广东梅州私家车,https://ls.qingting.fm/live/5021942/64k.m3u8
梅州-1,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8#https://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州客家生活,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
梅州五华,http://p2.vzan.com/slowlive/985282647660143081/live.m3u8
梅州-2,https://p2.vzan.com/slowlive/645350022315428297/live.m3u8
静态_梅州综合,http://p2.weizan.cn/slowlive/403126774572750089/live.m3u8
静态_梅州生活,http://p2.weizan.cn/slowlive/645350022315428297/live.m3u8
梅州电台综合广播,http://youguan.gq/ytradio.php?id=1063&type=guangdong
梅州1,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=meizhou1HD_4500
梅州2,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=meizhou2HD_4500
广东梅州 One Radio FM103.9,http://youguan.gq/yfm.php?id=1702
梅州1,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=meizhou1HD_4500
梅州2,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=meizhou2HD_4500
江门,#genre#
广东江门-都斛镇,http://gctxyc.liveplay.myqcloud.com/gc/tms05_1/index.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/tms05_1/index.m3u8
江门综合,http://hs.nowtv.lol:80/play/6uBoQI2qNo_pHGAdYc8QhCW4Zuq2ePRZJwVLYUJnF0s/ts#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3712_1500
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=jiangmenyitao_1500
江门综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3712_1500
惠州,#genre#
惠州2[1920*1080],http://stream.hztvmg.com/channel1/playlist.m3u8?_upt=fefa1a751646753894
广东惠州音乐,https://ls.qingting.fm/live/5021523/64k.m3u8
广东惠州阳光,https://ls.qingting.fm/live/5016/64k.m3u8
惠州综合,http://stream.hztvmg.com/channel1/sd/live.m3u8
惠州-1,http://stream.hztvmg.com/channel1/playlist.m3u8?_upt=4e4924091670059222
惠州音乐广播,http://youguan.gq/ytradio.php?id=1846&type=guangdong
惠州2,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=2316
惠州1,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=2314
惠州2,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=2316
肇庆,#genre#
肇庆综合,http://gxdl-lhs.8866.org:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhaoqingyitao_1500#http://pp64.myqnapcloud.cn:5678/itouch.php?id=1232
肇庆新闻综合,http://124.222.238.146:320/itv.php?id=zqxwzh
肇庆综合广播,http://youguan.gq/ytradio.php?id=2288&type=guangdong
肇庆生活服务,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhaoqingertao_1500
肇庆生活,http://pp64.myqnapcloud.cn:5678/itouch.php?id=2525
肇庆综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhaoqingyitao_1500
肇庆生活服务.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhaoqingertao_1500
茂名,#genre#
广东茂名交通,https://ls.qingting.fm/live/20211574/64k.m3u8
茂名综合,http://gxdl-lhs.8866.org:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共,http://gxdl-lhs.8866.org:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
FM93.5茂名交通广播,http://youguan.gq/yfm.php?id=2190
汕头,#genre#
汕头1,http://120.84.96.33:808/hls/84/index.m3u8
汕头综合,http://youguan.gq/guoma.php?id=stzh#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shantouyitaogaoqing_4500
广东-汕头市小公园,http://gcksc.v.kcdnvip.com/gc/bsszjs_1/index.m3u8
汕头台,http://nsszds.f3322.net:8081/hls/24/index.m3u8
汕头经济生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=shantouertaogaoqing_4500
汕头文旅体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=2508_4500
汕头综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=shantouyitaogaoqing_4500
汕头经济生活,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=shantouertaogaoqing_4500
汕头文旅体育,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=2508_4500
中山,#genre#
兰州中山桥,https://gcbsc.v.live.baishancdnx.cn/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
广东中山快乐,https://ls.qingting.fm/live/1278/64k.m3u8
广东中山新锐,https://ls.qingting.fm/live/1277/64k.m3u8
中山电台快乐888,http://youguan.gq/yfm.php?id=1191
中山电台新锐967,http://youguan.gq/yfm.php?id=1220
中山公共,http://hs.nowtv.lol:80/play/6uBoQI2qNo_pHGAdYc8QhCosqJp-Xdy9-n4B0fjBRbE/ts
中山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3665
中山香山文化,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3663
中山教育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=3664
中山综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3665
中山香山文化,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3663
中山教育,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=3664
佛山,#genre#
济南千佛山望泉城,https://gcbsc.v.live.baishancdnx.cn/gc/tms04_1/index.m3u8#https://gcbsc.v.live.baishancdnx.cn/gc/taishan05_1/index.m3u8?contentid=2820180516001
佛山电台FM92.4,http://youguan.gq/ytradio.php?id=1067&type=guangdong
广东佛山东平河,https://gcbsc.v.live.baishancdnx.cn/gc/blg03_1/index.m3u8
佛山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=foshanzongheHD_4500
佛山公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=foshangonggongHD_4500
佛山影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=foshanyingshiHD_4500
佛山综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=foshanzongheHD_4500
佛山公共,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=foshangonggongHD_4500
佛山影视,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=foshanyingshiHD_4500
东莞,#genre#
东莞生活资讯,http://player.521fanli.cn/1691/gd/dongguanm3u8.php?rate=fhd&id=5#http://tp88.cn/IPTV/guangdong/gdtv.php?id=dgshzx#http://my.mytvtv.top/guangdong/dgtv.php?id=5#http://lu1.cc/itv/gdtv/dgtv1.php?id=dggg&ch=hd#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=2122
东莞公共,http://tp88.cn/IPTV/GG/m3u8.php/iTouchTV/1235#http://www.238311.cn:555/m3u8.php?/iTouchTV/1235#http://124.222.238.146:320/itv.php?id=dggg#http://124.222.238.146:3328/SMBD/itouch.php?id=1235#http://tv.vdj666.com/live/itouchtv22.php?id=dggg&pk=1235#http://pp64.myqnapcloud.cn:5678/itouch.php?id=1235
广东东莞畅享,https://ls.qingting.fm/live/1288/64k.m3u8
东莞综合,rtmp://stream.sun0769.com/dgrtv1/mp4:tv1_1500#http://www.nettvpro.live/hls/itouch.php?id=2395
东莞生活,http://www.nettvpro.live/hls/itouch.php?id=1235
东莞综合广播,http://youguan.gq/yfm.php?id=1228#http://youguan.gq/ytradio.php?id=1850&type=guangdong
东莞交通广播,http://youguan.gq/yfm.php?id=1210#http://youguan.gq/ytradio.php?id=1849&type=guangdong
东莞新闻综合,http://www.238311.cn:555/m3u8.php?/iTouchTV/2395#http://124.222.238.146:320/itv.php?id=gdxwzh#http://124.222.238.146:3328/SMBD/itouch.php?id=2395#http://tv.vdj666.com/live/itouchtv22.php?id=gdxwzh&pk=2395#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=2121#http://pp64.myqnapcloud.cn:5678/itouch.php?id=2395
东莞生活[1280*720],rtmp://stream.sun0769.com/dgrtv1/mp4:tv2
东莞综合[1280*720],rtmp://stream.sun0769.com/dgrtv1/mp4:tv1
东莞音乐广播,http://youguan.gq/yfm.php?id=1215#http://youguan.gq/ytradio.php?id=1848&type=guangdong
东莞新闻综合,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=2121
东莞生活资讯,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=2122
湛江,#genre#
湛江经济广播,http://youguan.gq/ytradio.php?id=1419&type=guangdong
湛江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhanjiangzonghe_1500
湛江公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=zhanjianggonggong_1500
湛江交通音乐广播,http://youguan.gq/ytradio.php?id=1420&type=guangdong
湛江综合.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhanjiangzonghe_1500
湛江公共.576,http://101.42.12.242:5678/gudou.php?phone=19801117551&ptoken=szcIH9NmmTome696m91jaA%3D%3D&pserialnumber=994595a073cc48e6&cid=364&id=zhanjianggonggong_1500
广州,#genre#
广州法制,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz#http://my.mytvtv.top/guangdong/gztv.php?id=gzfz
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh#http://app.nettv.vip/hls/guangzhou.php?id=zhonghe#http://www.nettvpro.live/hls/guangzhou.php?id=zhonghe#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh&$1280x720#http://my.mytvtv.top/guangdong/gztv.php?id=gzzh#http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi#http://gxdl-lhs.8866.org:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://106.53.236.190:8084/gzds.php?id=gzzh#http://dailyonline.top/hls/gsw.php?id=zhonghe#https://aplays.gztv.com/sec/zhonghes.m3u8?auth_key#http://78220.usa7.345888.xyz/gztv.php?id=gzzh#http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh&
广州竞赛[1280*720][1280*720],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州法治,http://www.nettvpro.live/hls/guangzhou.php?id=fazhi#http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjj&auth=rinimabi#http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb8fZ91xEBYwg%3D%3D&pserialnumber=004bfc8f56cd2797&cid=364&id=gzeconomic_1500
广东广州青少年,https://ls.qingting.fm/live/20194/64k.m3u8
广东广州汽车音乐,https://ls.qingting.fm/live/20192/64k.m3u8
广州竞赛(备),https://justsometime.gztv.com/sec/jingsai.m3u8
